pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Seth Lugo,lugos001,2023-04-02,2023,SDN,COL,7,7.0,25,81,4,0,1,1,1.08,SDN202304020
Seth Lugo,lugos001,2023-04-09,2023,SDN,ATL,5,6.0,25,106,5,4,0,0,1.02,ATL202304090
Seth Lugo,lugos001,2023-04-15,2023,SDN,MIL,5,3.7,20,69,8,1,0,1,1.08,SDN202304150
Seth Lugo,lugos001,2023-04-21,2023,SDN,ARI,6,6.0,25,85,6,1,0,0,1.03,ARI202304210
Seth Lugo,lugos001,2023-04-27,2023,SDN,CHN,3,5.0,23,74,7,0,2,0,0.97,CHN202304270
Seth Lugo,lugos001,2023-05-03,2023,SDN,CIN,5,6.0,25,86,7,2,1,1,1.08,SDN202305030
Seth Lugo,lugos001,2023-05-10,2023,SDN,MIN,5,6.0,23,73,5,1,1,0,1.0,MIN202305100
Seth Lugo,lugos001,2023-05-16,2023,SDN,KCA,2,2.0,12,42,4,2,0,1,1.08,SDN202305160
Seth Lugo,lugos001,2023-06-20,2023,SDN,SFN,5,5.0,18,49,3,1,0,0,1.03,SFN202306200
Seth Lugo,lugos001,2023-06-25,2023,SDN,WAS,4,5.0,22,83,7,0,1,1,1.08,SDN202306250
Seth Lugo,lugos001,2023-06-30,2023,SDN,CIN,6,6.0,24,88,5,0,0,0,1.0,CIN202306300
Seth Lugo,lugos001,2023-07-05,2023,SDN,ANA,6,6.0,24,84,5,1,0,1,1.08,SDN202307050
Seth Lugo,lugos001,2023-07-16,2023,SDN,PHI,5,5.3,22,79,7,0,2,0,1.01,PHI202307160
Seth Lugo,lugos001,2023-07-21,2023,SDN,DET,7,6.0,26,91,6,3,1,0,1.0,DET202307210
Seth Lugo,lugos001,2023-07-26,2023,SDN,PIT,8,7.0,24,80,3,0,2,1,1.08,SDN202307260
Seth Lugo,lugos001,2023-07-31,2023,SDN,COL,9,7.0,28,97,5,3,1,0,0.92,COL202307310
Seth Lugo,lugos001,2023-08-07,2023,SDN,LAN,2,3.3,19,69,8,2,1,1,1.08,SDN202308070
Seth Lugo,lugos001,2023-08-13,2023,SDN,ARI,4,5.0,20,68,6,0,1,0,1.03,ARI202308130
Seth Lugo,lugos001,2023-08-18,2023,SDN,ARI,9,6.0,25,98,5,3,0,1,1.08,SDN202308180
Seth Lugo,lugos001,2023-08-23,2023,SDN,MIA,4,6.0,23,81,3,1,0,1,1.08,SDN202308230
Seth Lugo,lugos001,2023-08-29,2023,SDN,SLN,6,6.0,25,84,6,1,1,0,1.0,SLN202308290
Seth Lugo,lugos001,2023-09-03,2023,SDN,SFN,4,6.0,22,81,3,1,0,1,1.08,SDN202309030
Seth Lugo,lugos001,2023-09-09,2023,SDN,HOU,2,4.3,23,78,7,3,1,0,1.02,HOU202309090
Seth Lugo,lugos001,2023-09-15,2023,SDN,OAK,7,6.0,23,80,5,1,2,0,1.0,OAK202309150
Seth Lugo,lugos001,2023-09-20,2023,SDN,COL,7,6.0,26,86,7,2,1,1,1.08,SDN202309200
Seth Lugo,lugos001,2023-09-26,2023,SDN,SFN,7,8.7,32,95,3,3,0,0,1.03,SFN202309260
Jesús Luzardo,luzaj001,2023-03-31,2023,MIA,NYN,5,5.7,21,91,2,4,0,1,0.98,MIA202303310
Jesús Luzardo,luzaj001,2023-04-05,2023,MIA,MIN,10,7.0,27,99,5,1,0,1,0.98,MIA202304050
Jesús Luzardo,luzaj001,2023-04-11,2023,MIA,PHI,5,6.0,26,87,8,1,1,0,1.01,PHI202304110
Jesús Luzardo,luzaj001,2023-04-17,2023,MIA,SFN,6,4.3,21,92,6,2,0,1,0.98,MIA202304170
Jesús Luzardo,luzaj001,2023-04-23,2023,MIA,CLE,6,4.3,22,87,8,1,2,0,1.04,CLE202304230
Jesús Luzardo,luzaj001,2023-04-28,2023,MIA,CHN,6,6.3,24,96,5,2,1,1,0.98,MIA202304280
Jesús Luzardo,luzaj001,2023-05-04,2023,MIA,ATL,5,5.7,27,100,7,3,1,1,0.98,MIA202305040
Jesús Luzardo,luzaj001,2023-05-09,2023,MIA,ARI,5,6.0,27,90,7,2,0,0,1.03,ARI202305090
Jesús Luzardo,luzaj001,2023-05-16,2023,MIA,WAS,7,6.0,23,82,5,1,1,1,0.98,MIA202305160
Jesús Luzardo,luzaj001,2023-05-21,2023,MIA,SFN,8,5.0,22,78,6,1,2,0,1.03,SFN202305210
Jesús Luzardo,luzaj001,2023-05-26,2023,MIA,ANA,7,5.0,21,86,7,1,0,0,0.99,ANA202305260
Jesús Luzardo,luzaj001,2023-06-01,2023,MIA,SDN,8,5.3,22,79,4,1,1,1,0.98,MIA202306010
Jesús Luzardo,luzaj001,2023-06-06,2023,MIA,KCA,8,7.0,22,73,2,0,0,1,0.98,MIA202306060
Jesús Luzardo,luzaj001,2023-06-12,2023,MIA,SEA,3,4.0,21,74,6,1,1,0,1.04,SEA202306120
Jesús Luzardo,luzaj001,2023-06-18,2023,MIA,WAS,5,6.0,23,75,5,1,1,0,1.01,WAS202306180
Jesús Luzardo,luzaj001,2023-06-23,2023,MIA,PIT,9,7.0,23,65,2,1,0,1,0.98,MIA202306230
Jesús Luzardo,luzaj001,2023-06-29,2023,MIA,BOS,9,6.3,23,82,3,1,0,0,0.98,BOS202306290
Jesús Luzardo,luzaj001,2023-07-04,2023,MIA,SLN,8,6.0,24,77,5,2,0,1,0.98,MIA202307040
Jesús Luzardo,luzaj001,2023-07-09,2023,MIA,PHI,9,6.3,24,66,4,1,1,1,0.98,MIA202307090
Jesús Luzardo,luzaj001,2023-07-17,2023,MIA,SLN,2,4.0,20,65,5,3,0,0,1.0,SLN202307170
Jesús Luzardo,luzaj001,2023-07-23,2023,MIA,COL,13,7.0,27,93,4,2,1,1,0.98,MIA202307230
Jesús Luzardo,luzaj001,2023-07-30,2023,MIA,DET,3,4.7,24,82,6,3,0,1,0.98,MIA202307300
Jesús Luzardo,luzaj001,2023-08-04,2023,MIA,TEX,8,5.3,23,66,6,2,3,0,0.99,TEX202308040
Jesús Luzardo,luzaj001,2023-08-11,2023,MIA,NYA,2,3.3,19,67,9,1,2,1,0.98,MIA202308110
Jesús Luzardo,luzaj001,2023-08-16,2023,MIA,HOU,3,3.7,22,76,8,3,3,1,0.98,MIA202308160
Jesús Luzardo,luzaj001,2023-08-22,2023,MIA,SDN,7,6.0,20,73,2,1,0,0,1.08,SDN202308220
Jesús Luzardo,luzaj001,2023-08-30,2023,MIA,TBA,8,6.0,21,81,1,2,0,1,0.98,MIA202308300
Jesús Luzardo,luzaj001,2023-09-05,2023,MIA,LAN,6,6.0,23,87,4,1,0,1,0.98,MIA202309050
Jesús Luzardo,luzaj001,2023-09-11,2023,MIA,MIL,5,5.0,27,79,10,4,1,0,1.05,MIL202309110
Jesús Luzardo,luzaj001,2023-09-17,2023,MIA,ATL,8,6.0,25,90,4,2,0,1,0.98,MIA202309170
Jesús Luzardo,luzaj001,2023-09-23,2023,MIA,MIL,4,5.0,20,83,2,3,0,1,0.98,MIA202309230
Jesús Luzardo,luzaj001,2023-09-28,2023,MIA,NYN,10,7.3,27,77,4,1,0,0,1.06,NYN202309280
Jordan Lyles,lylej001,2023-04-01,2023,KCA,MIN,2,5.3,23,76,5,2,0,1,0.96,KCA202304010
Jordan Lyles,lylej001,2023-04-06,2023,KCA,TOR,9,5.7,25,103,8,0,2,1,0.96,KCA202304060
Jordan Lyles,lylej001,2023-04-11,2023,KCA,TEX,4,6.3,28,89,8,2,0,0,0.99,TEX202304110
Jordan Lyles,lylej001,2023-04-17,2023,KCA,TEX,3,8.0,31,95,4,3,2,1,0.96,KCA202304170
Jordan Lyles,lylej001,2023-04-23,2023,KCA,ANA,5,6.0,24,80,4,1,3,0,0.99,ANA202304230
Jordan Lyles,lylej001,2023-04-28,2023,KCA,MIN,4,4.0,23,89,7,4,2,0,1.0,MIN202304280
Jordan Lyles,lylej001,2023-05-04,2023,KCA,BAL,3,5.0,25,90,6,2,2,1,0.96,KCA202305040
Jordan Lyles,lylej001,2023-05-09,2023,KCA,CHA,6,9.0,33,108,6,0,2,1,0.96,KCA202305090
Jordan Lyles,lylej001,2023-05-14,2023,KCA,MIL,2,2.3,14,51,4,3,1,0,1.05,MIL202305140
Jordan Lyles,lylej001,2023-05-20,2023,KCA,CHA,5,5.0,22,79,4,3,0,0,0.99,CHA202305200
Jordan Lyles,lylej001,2023-05-26,2023,KCA,WAS,2,5.0,23,89,6,3,2,1,0.96,KCA202305260
Jordan Lyles,lylej001,2023-06-02,2023,KCA,COL,8,5.0,18,61,2,1,1,1,0.96,KCA202306020
Jordan Lyles,lylej001,2023-06-07,2023,KCA,MIA,2,7.0,28,73,6,1,1,0,0.98,MIA202306070
Jordan Lyles,lylej001,2023-06-13,2023,KCA,CIN,4,6.0,25,90,5,3,0,1,0.96,KCA202306130
Jordan Lyles,lylej001,2023-06-19,2023,KCA,DET,3,6.0,25,82,6,1,0,0,1.0,DET202306190
Jordan Lyles,lylej001,2023-06-24,2023,KCA,TBA,2,6.0,26,72,8,1,1,0,1.05,TBA202306240
Jordan Lyles,lylej001,2023-07-06,2023,KCA,CLE,5,5.0,20,82,6,0,1,0,1.04,CLE202307060
Jordan Lyles,lylej001,2023-07-17,2023,KCA,DET,4,6.0,21,75,3,1,0,1,0.96,KCA202307170
Jordan Lyles,lylej001,2023-07-23,2023,KCA,NYA,3,5.0,24,79,9,1,2,0,0.99,NYA202307230
Jordan Lyles,lylej001,2023-07-29,2023,KCA,MIN,4,5.0,21,99,4,2,0,1,0.96,KCA202307290
Jordan Lyles,lylej001,2023-08-04,2023,KCA,PHI,2,5.7,26,86,8,0,1,0,1.01,PHI202308040
Jordan Lyles,lylej001,2023-08-09,2023,KCA,BOS,6,8.0,30,78,7,1,1,0,0.98,BOS202308090
Jordan Lyles,lylej001,2023-08-15,2023,KCA,SEA,3,5.0,24,91,9,1,4,1,0.96,KCA202308150
Jordan Lyles,lylej001,2023-08-20,2023,KCA,CHN,2,8.0,29,79,5,1,2,0,0.97,CHN202308200
Jordan Lyles,lylej001,2023-08-26,2023,KCA,SEA,4,3.0,18,69,6,3,3,0,1.04,SEA202308260
Jordan Lyles,lylej001,2023-09-01,2023,KCA,BOS,7,8.0,29,88,4,0,1,1,0.96,KCA202309010
Jordan Lyles,lylej001,2023-09-06,2023,KCA,CHA,0,5.3,22,75,7,1,1,1,0.96,KCA202309060
Jordan Lyles,lylej001,2023-09-12,2023,KCA,CHA,3,5.0,22,80,7,0,1,0,0.99,CHA202309122
Jordan Lyles,lylej001,2023-09-17,2023,KCA,HOU,6,6.0,27,77,6,1,2,1,0.96,KCA202309170
Jordan Lyles,lylej001,2023-09-23,2023,KCA,HOU,3,5.0,19,78,2,2,0,0,1.02,HOU202309230
Jordan Lyles,lylej001,2023-09-29,2023,KCA,NYA,4,6.0,23,72,4,1,1,1,0.96,KCA202309290
Daniel Lynch,lyncd001,2023-05-28,2023,KCA,WAS,6,5.3,24,78,5,3,0,1,0.96,KCA202305280
Daniel Lynch,lyncd001,2023-06-03,2023,KCA,COL,7,5.0,24,89,6,1,0,1,0.96,KCA202306030
Daniel Lynch,lyncd001,2023-06-09,2023,KCA,BAL,4,6.0,26,76,8,1,1,0,1.0,BAL202306090
Daniel Lynch,lyncd001,2023-06-14,2023,KCA,CIN,3,7.0,29,90,7,2,4,1,0.96,KCA202306140
Daniel Lynch,lyncd001,2023-06-20,2023,KCA,DET,2,7.0,23,73,1,2,0,0,1.0,DET202306200
Daniel Lynch,lyncd001,2023-06-25,2023,KCA,TBA,2,6.0,25,79,6,1,1,0,1.05,TBA202306250
Daniel Lynch,lyncd001,2023-07-01,2023,KCA,LAN,4,5.0,24,93,5,3,0,1,0.96,KCA202307010
Daniel Lynch,lyncd001,2023-07-07,2023,KCA,CLE,3,6.0,25,67,6,1,1,0,1.04,CLE202307070
Daniel Lynch,lyncd001,2023-07-18,2023,KCA,DET,3,5.0,23,66,6,2,2,1,0.96,KCA202307180
Lance Lynn,lynnl001,2023-03-31,2023,CHA,HOU,6,5.7,23,96,3,4,1,0,1.02,HOU202303310
Lance Lynn,lynnl001,2023-04-06,2023,CHA,SFN,5,4.3,25,85,9,3,3,1,0.99,CHA202304060
Lance Lynn,lynnl001,2023-04-11,2023,CHA,MIN,10,6.0,25,88,7,0,2,0,1.0,MIN202304110
Lance Lynn,lynnl001,2023-04-18,2023,CHA,PHI,7,5.3,29,107,10,3,0,1,0.99,CHA202304181
Lance Lynn,lynnl001,2023-04-24,2023,CHA,TOR,4,5.0,22,101,5,3,1,0,1.0,TOR202304240
Lance Lynn,lynnl001,2023-04-29,2023,CHA,TBA,10,6.3,24,97,3,2,1,1,0.99,CHA202304290
Lance Lynn,lynnl001,2023-05-05,2023,CHA,CIN,8,6.7,27,97,8,0,1,0,1.0,CIN202305050
Lance Lynn,lynnl001,2023-05-10,2023,CHA,KCA,4,5.0,26,91,9,2,2,0,0.96,KCA202305100
Lance Lynn,lynnl001,2023-05-16,2023,CHA,CLE,7,7.0,28,94,7,0,0,1,0.99,CHA202305160
Lance Lynn,lynnl001,2023-05-21,2023,CHA,KCA,6,6.0,24,88,4,2,1,1,0.99,CHA202305210
Lance Lynn,lynnl001,2023-05-26,2023,CHA,DET,5,6.0,27,98,3,5,0,0,1.0,DET202305260
Lance Lynn,lynnl001,2023-05-31,2023,CHA,ANA,4,4.0,23,79,8,2,3,1,0.99,CHA202305310
Lance Lynn,lynnl001,2023-06-08,2023,CHA,NYA,4,5.0,26,93,8,3,1,0,0.99,NYA202306081
Lance Lynn,lynnl001,2023-06-13,2023,CHA,LAN,6,5.0,23,99,6,2,2,0,1.03,LAN202306130
Lance Lynn,lynnl001,2023-06-18,2023,CHA,SEA,16,7.0,27,94,4,2,0,0,1.04,SEA202306180
Lance Lynn,lynnl001,2023-06-24,2023,CHA,BOS,7,5.7,25,97,6,1,1,1,0.99,CHA202306240
Lance Lynn,lynnl001,2023-06-29,2023,CHA,ANA,7,6.0,28,92,8,2,3,0,0.99,ANA202306290
Lance Lynn,lynnl001,2023-07-06,2023,CHA,TOR,11,7.0,24,85,1,1,0,1,0.99,CHA202307061
Lance Lynn,lynnl001,2023-07-15,2023,CHA,ATL,6,5.3,24,89,6,3,2,0,1.02,ATL202307150
Lance Lynn,lynnl001,2023-07-21,2023,CHA,MIN,6,6.7,30,78,8,3,4,0,1.0,MIN202307210
Lance Lynn,lynnl001,2023-07-26,2023,CHA,CHN,5,4.7,25,95,7,2,0,1,0.99,CHA202307260
Lance Lynn,lynnl001,2023-08-01,2023,LAN,OAK,7,7.0,27,76,5,1,3,1,1.03,LAN202308010
Lance Lynn,lynnl001,2023-08-06,2023,LAN,SDN,6,6.0,23,79,4,2,1,0,1.08,SDN202308060
Lance Lynn,lynnl001,2023-08-11,2023,LAN,COL,9,5.0,20,89,4,1,0,1,1.03,LAN202308110
Lance Lynn,lynnl001,2023-08-17,2023,LAN,MIL,3,7.0,25,85,4,1,0,1,1.03,LAN202308170
Lance Lynn,lynnl001,2023-08-25,2023,LAN,BOS,1,6.0,29,72,10,1,2,0,0.98,BOS202308250
Lance Lynn,lynnl001,2023-08-31,2023,LAN,ATL,1,4.3,23,93,7,2,3,1,1.03,LAN202308310
Lance Lynn,lynnl001,2023-09-06,2023,LAN,MIA,1,4.7,26,74,7,3,3,0,0.98,MIA202309060
Lance Lynn,lynnl001,2023-09-12,2023,LAN,SDN,3,7.0,28,98,5,2,1,1,1.03,LAN202309120
Lance Lynn,lynnl001,2023-09-18,2023,LAN,DET,6,5.0,24,88,6,2,1,1,1.03,LAN202309180
Lance Lynn,lynnl001,2023-09-24,2023,LAN,SFN,6,6.0,25,85,5,3,1,1,1.03,LAN202309240
Lance Lynn,lynnl001,2023-09-29,2023,LAN,SFN,4,6.0,23,83,2,4,1,0,1.03,SFN202309290
Kenta Maeda,maedk001,2023-04-04,2023,MIN,MIA,9,5.0,18,79,3,0,1,0,0.98,MIA202304040
Kenta Maeda,maedk001,2023-04-10,2023,MIN,CHA,3,6.0,26,83,8,0,1,1,1.0,MIN202304100
Kenta Maeda,maedk001,2023-04-20,2023,MIN,BOS,0,2.0,8,23,1,1,1,0,0.98,BOS202304200
Kenta Maeda,maedk001,2023-04-26,2023,MIN,NYA,2,3.0,21,72,11,2,0,1,1.0,MIN202304260
Kenta Maeda,maedk001,2023-06-23,2023,MIN,DET,8,5.0,19,77,3,2,0,0,1.0,DET202306230
Kenta Maeda,maedk001,2023-06-28,2023,MIN,ATL,4,5.0,21,77,5,2,0,0,1.02,ATL202306280
Kenta Maeda,maedk001,2023-07-04,2023,MIN,KCA,9,7.0,24,64,3,1,1,1,1.0,MIN202307040
Kenta Maeda,maedk001,2023-07-14,2023,MIN,OAK,6,3.0,17,67,4,4,0,0,1.0,OAK202307140
Kenta Maeda,maedk001,2023-07-19,2023,MIN,SEA,9,6.3,21,63,3,0,1,0,1.04,SEA202307190
Kenta Maeda,maedk001,2023-07-24,2023,MIN,SEA,8,6.3,26,89,6,2,1,1,1.0,MIN202307240
Kenta Maeda,maedk001,2023-07-30,2023,MIN,KCA,7,5.0,21,80,4,2,1,0,0.96,KCA202307300
Kenta Maeda,maedk001,2023-08-05,2023,MIN,ARI,7,6.0,21,73,2,0,1,1,1.0,MIN202308050
Kenta Maeda,maedk001,2023-08-10,2023,MIN,DET,4,6.0,21,78,3,1,1,0,1.0,DET202308100
Kenta Maeda,maedk001,2023-08-16,2023,MIN,DET,6,4.0,20,73,7,1,2,1,1.0,MIN202308160
Kenta Maeda,maedk001,2023-08-23,2023,MIN,MIL,6,5.0,20,81,4,2,1,0,1.05,MIL202308230
Kenta Maeda,maedk001,2023-08-28,2023,MIN,CLE,3,4.0,20,66,7,1,1,1,1.0,MIN202308280
Kenta Maeda,maedk001,2023-09-03,2023,MIN,TEX,3,5.0,25,71,9,2,1,0,0.99,TEX202309030
Kenta Maeda,maedk001,2023-09-09,2023,MIN,NYN,2,5.3,23,69,5,1,1,1,1.0,MIN202309090
Kenta Maeda,maedk001,2023-09-14,2023,MIN,CHA,8,7.0,26,93,4,1,1,0,0.99,CHA202309140
Kenta Maeda,maedk001,2023-09-19,2023,MIN,CIN,8,5.0,17,68,1,1,0,0,1.0,CIN202309190
Tyler Mahle,mahlt001,2023-04-03,2023,MIN,MIA,7,5.0,20,69,5,1,0,0,0.98,MIA202304030
Tyler Mahle,mahlt001,2023-04-09,2023,MIN,HOU,6,6.0,24,90,8,1,1,1,1.0,MIN202304090
Tyler Mahle,mahlt001,2023-04-15,2023,MIN,NYA,5,4.3,21,78,4,3,2,0,0.99,NYA202304150
Tyler Mahle,mahlt001,2023-04-21,2023,MIN,WAS,4,6.3,22,80,3,0,1,1,1.0,MIN202304210
Tyler Mahle,mahlt001,2023-04-27,2023,MIN,KCA,6,4.0,15,63,2,0,1,1,1.0,MIN202304270
Sean Manaea,manas001,2023-04-08,2023,SFN,KCA,8,6.0,22,76,3,1,1,1,1.03,SFN202304080
Sean Manaea,manas001,2023-04-14,2023,SFN,DET,4,3.3,15,82,4,1,0,0,1.0,DET202304140
Sean Manaea,manas001,2023-04-20,2023,SFN,NYN,3,3.7,19,62,4,3,2,1,1.03,SFN202304200
Sean Manaea,manas001,2023-04-29,2023,SFN,SDN,3,2.0,15,63,5,4,1,0,1.08,SDN202304290
Sean Manaea,manas001,2023-05-05,2023,SFN,MIL,6,5.0,22,76,6,2,0,1,1.03,SFN202305050
Sean Manaea,manas001,2023-05-10,2023,SFN,WAS,4,2.7,17,66,5,3,1,1,1.03,SFN202305100
Sean Manaea,manas001,2023-09-12,2023,SFN,CLE,5,5.7,23,80,2,2,0,1,1.03,SFN202309120
Sean Manaea,manas001,2023-09-17,2023,SFN,COL,3,5.3,24,76,8,0,1,0,0.92,COL202309170
Sean Manaea,manas001,2023-09-22,2023,SFN,LAN,2,7.0,23,70,3,0,0,0,1.03,LAN202309220
Sean Manaea,manas001,2023-09-27,2023,SFN,SDN,8,6.0,24,80,7,0,1,1,1.03,SFN202309270
Matt Manning,mannm001,2023-04-04,2023,DET,HOU,4,5.7,23,89,6,2,1,0,1.02,HOU202304040
Matt Manning,mannm001,2023-04-11,2023,DET,TOR,3,6.0,25,82,6,1,3,0,1.0,TOR202304110
Matt Manning,mannm001,2023-06-27,2023,DET,TEX,4,5.7,24,81,3,4,0,0,0.99,TEX202306270
Matt Manning,mannm001,2023-07-02,2023,DET,COL,4,5.0,23,86,5,0,0,0,0.92,COL202307020
Matt Manning,mannm001,2023-07-08,2023,DET,TOR,5,6.7,23,88,0,3,0,1,1.0,DET202307080
Matt Manning,mannm001,2023-07-17,2023,DET,KCA,3,5.7,20,71,4,0,0,0,0.96,KCA202307170
Matt Manning,mannm001,2023-07-22,2023,DET,SDN,2,2.0,8,29,1,2,0,1,1.0,DET202307220
Matt Manning,mannm001,2023-07-27,2023,DET,ANA,5,5.0,24,71,7,1,3,1,1.0,DET202307272
Matt Manning,mannm001,2023-08-01,2023,DET,PIT,6,6.0,26,78,8,0,1,0,1.0,PIT202308010
Matt Manning,mannm001,2023-08-06,2023,DET,TBA,3,5.7,29,84,9,1,2,1,1.0,DET202308060
Matt Manning,mannm001,2023-08-12,2023,DET,BOS,1,5.3,21,59,2,3,0,0,0.98,BOS202308120
Matt Manning,mannm001,2023-08-19,2023,DET,CLE,2,6.0,24,76,5,1,1,0,1.04,CLE202308190
Matt Manning,mannm001,2023-08-25,2023,DET,HOU,3,6.3,22,69,1,0,0,1,1.0,DET202308250
Matt Manning,mannm001,2023-08-31,2023,DET,NYA,4,6.0,19,69,2,2,0,1,1.0,DET202308310
Matt Manning,mannm001,2023-09-06,2023,DET,NYA,1,1.0,5,13,1,1,0,0,0.99,NYA202309060
Alek Manoah,manoa001,2023-03-30,2023,TOR,SLN,3,3.3,21,73,9,2,2,0,1.0,SLN202303300
Alek Manoah,manoa001,2023-04-05,2023,TOR,KCA,5,7.0,26,92,1,4,0,0,0.96,KCA202304050
Alek Manoah,manoa001,2023-04-11,2023,TOR,DET,3,4.3,22,90,4,5,1,1,1.0,TOR202304110
Alek Manoah,manoa001,2023-04-16,2023,TOR,TBA,5,4.7,28,101,9,4,1,1,1.0,TOR202304160
Alek Manoah,manoa001,2023-04-22,2023,TOR,NYA,5,7.0,24,81,2,1,0,0,0.99,NYA202304220
Alek Manoah,manoa001,2023-04-28,2023,TOR,SEA,7,5.0,24,91,6,4,1,1,1.0,TOR202304280
Alek Manoah,manoa001,2023-05-03,2023,TOR,BOS,3,5.0,26,93,8,1,0,0,0.98,BOS202305030
Alek Manoah,manoa001,2023-05-09,2023,TOR,PHI,1,4.7,20,89,4,4,1,0,1.01,PHI202305090
Alek Manoah,manoa001,2023-05-15,2023,TOR,NYA,3,4.0,23,80,6,7,2,1,1.0,TOR202305150
Alek Manoah,manoa001,2023-05-20,2023,TOR,BAL,5,5.7,23,68,6,1,1,1,1.0,TOR202305200
Alek Manoah,manoa001,2023-05-25,2023,TOR,TBA,6,3.0,18,87,3,5,0,0,1.05,TBA202305250
Alek Manoah,manoa001,2023-05-31,2023,TOR,MIL,2,4.0,18,71,3,3,1,1,1.0,TOR202305310
Alek Manoah,manoa001,2023-06-05,2023,TOR,HOU,0,0.3,9,38,7,1,1,1,1.0,TOR202306050
Alek Manoah,manoa001,2023-07-07,2023,TOR,DET,8,6.0,23,83,5,0,0,0,1.0,DET202307070
Alek Manoah,manoa001,2023-07-18,2023,TOR,SDN,0,3.0,18,74,3,5,1,1,1.0,TOR202307180
Alek Manoah,manoa001,2023-07-23,2023,TOR,SEA,6,5.3,24,76,3,4,1,0,1.04,SEA202307230
Alek Manoah,manoa001,2023-07-29,2023,TOR,ANA,6,4.3,22,72,4,3,0,1,1.0,TOR202307290
Alek Manoah,manoa001,2023-08-04,2023,TOR,BOS,5,6.7,27,82,6,2,2,0,0.98,BOS202308040
Alek Manoah,manoa001,2023-08-10,2023,TOR,CLE,6,4.0,19,78,4,3,0,0,1.04,CLE202308100
Joe Mantiply,mantj002,2023-08-15,2023,ARI,COL,0,1.0,3,13,0,0,0,0,0.92,COL202308150
Joe Mantiply,mantj002,2023-08-21,2023,ARI,TEX,0,0.7,3,5,1,0,0,1,1.03,ARI202308210
Joe Mantiply,mantj002,2023-09-10,2023,ARI,CHN,0,1.3,6,13,2,0,0,0,0.97,CHN202309100
Germán Márquez,marqg001,2023-03-30,2023,COL,SDN,5,6.0,24,83,5,0,0,0,1.08,SDN202303300
Germán Márquez,marqg001,2023-04-04,2023,COL,LAN,4,5.3,21,95,5,2,3,0,1.03,LAN202304040
Germán Márquez,marqg001,2023-04-10,2023,COL,SLN,4,5.0,18,50,3,0,0,1,0.92,COL202304100
Germán Márquez,marqg001,2023-04-26,2023,COL,CLE,4,3.7,17,58,6,1,1,0,1.04,CLE202304260
Alec Marsh,marsa001,2023-06-30,2023,KCA,LAN,5,4.0,22,90,6,4,2,1,0.96,KCA202306300
Alec Marsh,marsa001,2023-07-05,2023,KCA,MIN,5,5.0,20,67,3,3,1,0,1.0,MIN202307050
Alec Marsh,marsa001,2023-07-15,2023,KCA,TBA,11,6.0,24,72,5,1,2,1,0.96,KCA202307151
Alec Marsh,marsa001,2023-07-21,2023,KCA,NYA,3,5.3,25,85,5,2,3,0,0.99,NYA202307210
Alec Marsh,marsa001,2023-07-26,2023,KCA,CLE,3,2.7,18,66,5,4,1,0,1.04,CLE202307260
Alec Marsh,marsa001,2023-08-05,2023,KCA,PHI,4,4.0,18,66,6,2,1,0,1.01,PHI202308050
Alec Marsh,marsa001,2023-08-27,2023,KCA,SEA,9,5.7,24,80,5,2,2,0,1.04,SEA202308270
Alec Marsh,marsa001,2023-09-02,2023,KCA,BOS,1,2.7,17,58,7,2,1,1,0.96,KCA202309020
Adrián Martinez,marta006,2023-08-23,2023,OAK,KCA,3,2.3,11,37,3,1,1,1,1.0,OAK202308230
Nick Martínez,martn002,2023-03-31,2023,SDN,COL,5,7.0,29,101,6,2,1,1,1.08,SDN202303310
Nick Martínez,martn002,2023-04-07,2023,SDN,ATL,4,4.7,23,99,4,5,1,0,1.02,ATL202304070
Nick Martínez,martn002,2023-04-13,2023,SDN,MIL,2,6.0,26,87,5,3,2,1,1.08,SDN202304130
Nick Martínez,martn002,2023-04-19,2023,SDN,ATL,6,7.0,25,90,3,2,0,1,1.08,SDN202304190
Nick Martínez,martn002,2023-08-02,2023,SDN,COL,3,3.0,10,38,1,0,0,0,0.92,COL202308020
Nick Martínez,martn002,2023-08-08,2023,SDN,SEA,1,3.0,13,38,4,1,0,0,1.04,SEA202308080
Nick Martínez,martn002,2023-09-17,2023,SDN,OAK,5,3.0,10,31,1,0,0,0,1.0,OAK202309170
Nick Martínez,martn002,2023-09-23,2023,SDN,SLN,3,4.0,16,54,2,3,0,1,1.08,SDN202309230
Nick Martínez,martn002,2023-09-29,2023,SDN,CHA,8,5.0,19,70,2,2,0,0,0.99,CHA202309290
Steven Matz,matzs001,2023-04-04,2023,SLN,ATL,7,5.3,25,94,10,1,2,1,1.0,SLN202304040
Steven Matz,matzs001,2023-04-10,2023,SLN,COL,4,5.7,26,83,9,2,0,0,0.92,COL202304100
Steven Matz,matzs001,2023-04-15,2023,SLN,PIT,6,5.7,25,100,3,5,1,1,1.0,SLN202304150
Steven Matz,matzs001,2023-04-21,2023,SLN,SEA,7,5.3,21,88,4,2,1,0,1.04,SEA202304210
Steven Matz,matzs001,2023-04-26,2023,SLN,SFN,3,4.0,21,69,6,3,1,0,1.03,SFN202304260
Steven Matz,matzs001,2023-05-02,2023,SLN,ANA,4,5.0,23,84,6,2,1,1,1.0,SLN202305020
