pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Mike King,kingm002,2024-06-29,2024,SDN,BOS,6,6.0,22,89,5,1,1,0,0.98,BOS202406290
Mike King,kingm002,2024-07-04,2024,SDN,TEX,5,5.3,21,92,4,2,0,0,0.99,TEX202407040
Mike King,kingm002,2024-07-10,2024,SDN,SEA,9,6.0,24,91,3,1,0,1,1.08,SDN202407100
Mike King,kingm002,2024-07-21,2024,SDN,CLE,6,7.0,23,85,2,1,0,0,1.04,CLE202407210
Mike King,kingm002,2024-07-27,2024,SDN,BAL,9,6.3,23,101,2,2,0,0,1.0,BAL202407270
Mike King,kingm002,2024-08-07,2024,SDN,PIT,7,5.0,23,94,6,2,1,0,1.0,PIT202408070
Mike King,kingm002,2024-08-13,2024,SDN,PIT,10,6.0,23,93,7,0,0,1,1.08,SDN202408130
Mike King,kingm002,2024-08-19,2024,SDN,MIN,6,6.0,25,85,4,3,0,1,1.08,SDN202408190
Mike King,kingm002,2024-08-24,2024,SDN,NYN,7,5.0,23,85,3,3,1,1,1.08,SDN202408240
Mike King,kingm002,2024-08-29,2024,SDN,SLN,3,4.3,24,103,7,4,0,0,1.0,SLN202408290
Mike King,kingm002,2024-09-06,2024,SDN,SFN,8,6.0,25,100,6,1,1,1,1.08,SDN202409060
Mike King,kingm002,2024-09-11,2024,SDN,SEA,6,5.0,22,90,4,2,0,0,1.04,SEA202409110
Mike King,kingm002,2024-09-17,2024,SDN,HOU,7,7.0,27,87,5,1,0,1,1.08,SDN202409170
Mike King,kingm002,2024-09-24,2024,SDN,LAN,3,5.0,20,95,3,2,0,0,1.03,LAN202409240
George Kirby,kirbg001,2024-03-29,2024,SEA,BOS,8,6.7,24,99,2,2,0,1,1.04,SEA202403290
George Kirby,kirbg001,2024-04-03,2024,SEA,CLE,2,3.7,23,72,10,0,0,1,1.04,SEA202404030
George Kirby,kirbg001,2024-04-09,2024,SEA,TOR,3,4.0,20,87,8,0,1,0,1.0,TOR202404090
George Kirby,kirbg001,2024-04-15,2024,SEA,CIN,6,6.0,22,89,5,0,1,1,1.04,SEA202404150
George Kirby,kirbg001,2024-04-21,2024,SEA,COL,7,5.0,21,88,5,1,0,0,0.92,COL202404211
George Kirby,kirbg001,2024-04-27,2024,SEA,ARI,12,7.0,24,95,2,1,0,1,1.04,SEA202404270
George Kirby,kirbg001,2024-05-03,2024,SEA,HOU,3,6.0,22,88,4,0,0,0,1.02,HOU202405030
George Kirby,kirbg001,2024-05-08,2024,SEA,MIN,4,5.0,20,70,4,1,3,0,1.0,MIN202405080
George Kirby,kirbg001,2024-05-13,2024,SEA,KCA,6,7.0,27,101,3,0,0,1,1.04,SEA202405130
George Kirby,kirbg001,2024-05-19,2024,SEA,BAL,3,6.0,27,83,9,0,2,0,1.0,BAL202405190
George Kirby,kirbg001,2024-05-24,2024,SEA,WAS,3,6.0,25,82,6,1,2,0,1.01,WAS202405240
George Kirby,kirbg001,2024-05-29,2024,SEA,HOU,8,6.0,24,94,6,0,0,1,1.04,SEA202405290
George Kirby,kirbg001,2024-06-04,2024,SEA,OAK,9,5.0,22,94,6,1,0,0,1.0,OAK202406040
George Kirby,kirbg001,2024-06-09,2024,SEA,KCA,4,7.0,26,96,5,0,0,0,0.96,KCA202406090
George Kirby,kirbg001,2024-06-15,2024,SEA,TEX,6,6.0,23,90,3,2,0,1,1.04,SEA202406150
George Kirby,kirbg001,2024-06-21,2024,SEA,MIA,5,7.0,25,85,5,0,2,0,0.98,MIA202406210
George Kirby,kirbg001,2024-06-26,2024,SEA,TBA,7,6.0,21,87,4,0,0,0,1.05,TBA202406260
George Kirby,kirbg001,2024-07-02,2024,SEA,BAL,5,6.3,26,95,7,1,0,1,1.04,SEA202407020
George Kirby,kirbg001,2024-07-07,2024,SEA,TOR,8,6.0,26,93,7,1,0,1,1.04,SEA202407070
George Kirby,kirbg001,2024-07-13,2024,SEA,ANA,7,6.0,22,92,3,2,0,0,0.99,ANA202407130
George Kirby,kirbg001,2024-07-20,2024,SEA,HOU,6,6.0,23,99,4,0,0,1,1.04,SEA202407200
George Kirby,kirbg001,2024-07-26,2024,SEA,CHA,7,7.0,27,88,6,1,0,0,0.99,CHA202407260
George Kirby,kirbg001,2024-07-31,2024,SEA,BOS,2,5.3,25,95,7,1,0,0,0.98,BOS202407310
George Kirby,kirbg001,2024-08-07,2024,SEA,DET,7,5.0,23,97,7,1,2,1,1.04,SEA202408070
George Kirby,kirbg001,2024-08-13,2024,SEA,DET,5,3.7,25,86,12,1,3,0,1.0,DET202408130
George Kirby,kirbg001,2024-08-18,2024,SEA,PIT,5,6.0,24,97,4,2,1,0,1.0,PIT202408180
George Kirby,kirbg001,2024-08-24,2024,SEA,SFN,3,4.7,25,95,9,1,0,1,1.04,SEA202408240
George Kirby,kirbg001,2024-08-30,2024,SEA,ANA,2,5.7,24,82,5,1,3,0,0.99,ANA202408300
George Kirby,kirbg001,2024-09-04,2024,SEA,OAK,9,6.0,23,85,6,0,0,0,1.0,OAK202409040
George Kirby,kirbg001,2024-09-10,2024,SEA,SDN,4,5.0,22,97,7,1,2,1,1.04,SEA202409100
George Kirby,kirbg001,2024-09-15,2024,SEA,TEX,3,7.0,21,85,1,0,0,1,1.04,SEA202409150
George Kirby,kirbg001,2024-09-20,2024,SEA,TEX,4,6.0,22,85,5,0,0,0,0.99,TEX202409200
George Kirby,kirbg001,2024-09-25,2024,SEA,HOU,6,6.0,24,96,4,1,0,0,1.02,HOU202409250
Austin Kitchen,kitca001,2024-09-06,2024,MIA,PHI,1,2.0,16,55,9,0,1,1,0.98,MIA202409060
Landon Knack,knacl001,2024-04-17,2024,LAN,WAS,4,5.0,19,75,4,1,1,1,1.03,LAN202404170
Landon Knack,knacl001,2024-04-24,2024,LAN,WAS,5,6.0,25,94,3,3,1,0,1.01,WAS202404240
Landon Knack,knacl001,2024-04-30,2024,LAN,ARI,2,5.0,21,64,4,1,1,0,1.03,ARI202404300
Landon Knack,knacl001,2024-05-19,2024,LAN,CIN,5,4.7,18,64,3,1,0,1,1.03,LAN202405190
Landon Knack,knacl001,2024-06-21,2024,LAN,ANA,2,5.0,19,73,2,2,0,1,1.03,LAN202406210
Landon Knack,knacl001,2024-06-28,2024,LAN,SFN,7,4.7,19,76,5,0,1,0,1.03,SFN202406280
Landon Knack,knacl001,2024-07-04,2024,LAN,ARI,6,4.3,18,85,4,1,3,1,1.03,LAN202407040
Landon Knack,knacl001,2024-07-23,2024,LAN,SFN,6,5.0,20,96,2,2,1,1,1.03,LAN202407230
Landon Knack,knacl001,2024-09-06,2024,LAN,CLE,8,6.0,22,91,3,1,1,1,1.03,LAN202409060
Landon Knack,knacl001,2024-09-13,2024,LAN,ATL,2,2.0,15,64,7,2,2,0,1.02,ATL202409130
Landon Knack,knacl001,2024-09-18,2024,LAN,MIA,7,5.0,19,87,2,2,0,0,0.98,MIA202409180
Landon Knack,knacl001,2024-09-24,2024,LAN,SDN,4,4.0,18,77,5,1,1,1,1.03,LAN202409240
Jack Kochanowicz,kochj001,2024-07-11,2024,ANA,SEA,1,3.0,16,60,7,0,1,1,0.99,ANA202407110
Jack Kochanowicz,kochj001,2024-07-20,2024,ANA,OAK,4,4.0,19,74,7,3,1,0,1.0,OAK202407200
Jack Kochanowicz,kochj001,2024-08-11,2024,ANA,WAS,2,7.7,29,93,6,1,1,0,1.01,WAS202408110
Jack Kochanowicz,kochj001,2024-08-18,2024,ANA,ATL,0,6.0,26,85,7,3,1,1,0.99,ANA202408180
Jack Kochanowicz,kochj001,2024-08-23,2024,ANA,TOR,1,6.0,25,74,7,0,0,0,1.0,TOR202408230
Jack Kochanowicz,kochj001,2024-08-29,2024,ANA,DET,4,6.0,22,73,5,0,0,0,1.0,DET202408290
Jack Kochanowicz,kochj001,2024-09-05,2024,ANA,TEX,0,6.0,26,93,8,1,1,0,0.99,TEX202409050
Jack Kochanowicz,kochj001,2024-09-11,2024,ANA,MIN,3,5.7,25,69,7,1,1,0,1.0,MIN202409110
Jack Kochanowicz,kochj001,2024-09-18,2024,ANA,CHA,5,7.0,26,79,5,0,1,1,0.99,ANA202409180
Jack Kochanowicz,kochj001,2024-09-24,2024,ANA,CHA,4,7.0,23,82,3,0,0,0,0.99,CHA202409240
Jack Kochanowicz,kochj001,2024-09-29,2024,ANA,TEX,1,7.0,29,77,6,1,0,1,0.99,ANA202409290
Jared Koenig,koenj001,2024-05-24,2024,MIL,BOS,1,0.7,4,12,1,1,0,0,0.98,BOS202405240
Jared Koenig,koenj001,2024-05-25,2024,MIL,BOS,3,1.3,4,15,0,0,0,0,0.98,BOS202405250
Jared Koenig,koenj001,2024-06-03,2024,MIL,PHI,0,1.0,3,5,0,0,0,0,1.01,PHI202406030
Jared Koenig,koenj001,2024-06-04,2024,MIL,PHI,2,1.3,5,15,1,0,0,0,1.01,PHI202406040
Jared Koenig,koenj001,2024-06-15,2024,MIL,CIN,0,0.7,3,9,1,0,0,1,1.05,MIL202406150
Jared Koenig,koenj001,2024-09-28,2024,MIL,NYN,2,1.0,4,19,1,0,0,1,1.05,MIL202409280
Dean Kremer,kremd001,2024-04-01,2024,BAL,KCA,5,5.3,22,85,3,1,2,1,1.0,BAL202404010
Dean Kremer,kremd001,2024-04-07,2024,BAL,PIT,6,7.0,26,91,5,0,0,0,1.0,PIT202404070
Dean Kremer,kremd001,2024-04-13,2024,BAL,MIL,3,4.0,24,85,10,1,2,1,1.0,BAL202404130
Dean Kremer,kremd001,2024-04-19,2024,BAL,KCA,3,5.7,22,91,2,3,1,0,0.96,KCA202404190
Dean Kremer,kremd001,2024-04-24,2024,BAL,ANA,10,5.3,20,101,3,1,1,0,0.99,ANA202404240
Dean Kremer,kremd001,2024-04-30,2024,BAL,NYA,4,7.0,26,93,4,4,2,1,1.0,BAL202404300
Dean Kremer,kremd001,2024-05-05,2024,BAL,CIN,6,6.0,20,93,1,1,0,0,1.0,CIN202405050
Dean Kremer,kremd001,2024-05-12,2024,BAL,ARI,10,5.7,26,100,4,4,1,1,1.0,BAL202405120
Dean Kremer,kremd001,2024-05-20,2024,BAL,SLN,2,4.0,21,86,6,3,1,0,1.0,SLN202405200
Dean Kremer,kremd001,2024-07-03,2024,BAL,SEA,8,5.0,19,83,2,2,0,0,1.04,SEA202407030
Dean Kremer,kremd001,2024-07-09,2024,BAL,CHN,3,4.0,24,85,7,3,2,1,1.0,BAL202407090
Dean Kremer,kremd001,2024-07-14,2024,BAL,NYA,4,4.7,21,83,4,2,1,1,1.0,BAL202407140
Dean Kremer,kremd001,2024-07-21,2024,BAL,TEX,2,5.3,24,89,5,3,1,0,0.99,TEX202407210
Dean Kremer,kremd001,2024-07-27,2024,BAL,SDN,7,6.0,27,105,7,1,0,1,1.0,BAL202407270
Dean Kremer,kremd001,2024-08-02,2024,BAL,CLE,2,5.0,23,95,6,2,0,0,1.04,CLE202408020
Dean Kremer,kremd001,2024-08-08,2024,BAL,TOR,6,4.3,23,96,4,5,1,0,1.0,TOR202408080
Dean Kremer,kremd001,2024-08-14,2024,BAL,WAS,3,6.0,24,92,5,2,0,1,1.0,BAL202408140
Dean Kremer,kremd001,2024-08-20,2024,BAL,NYN,7,6.0,23,100,2,3,0,0,1.06,NYN202408200
Dean Kremer,kremd001,2024-08-25,2024,BAL,HOU,5,6.0,26,92,7,2,0,1,1.0,BAL202408250
Dean Kremer,kremd001,2024-08-31,2024,BAL,COL,3,3.3,17,66,6,1,0,0,0.92,COL202408310
Dean Kremer,kremd001,2024-09-06,2024,BAL,TBA,7,6.0,23,88,2,3,0,1,1.0,BAL202409060
Dean Kremer,kremd001,2024-09-11,2024,BAL,BOS,7,7.0,28,103,5,2,0,0,0.98,BOS202409110
Dean Kremer,kremd001,2024-09-18,2024,BAL,SFN,7,6.0,25,86,7,0,2,1,1.0,BAL202409180
Dean Kremer,kremd001,2024-09-24,2024,BAL,NYA,3,5.0,19,83,3,2,1,0,0.99,NYA202409240
Chad Kuhl,kuhlc001,2024-06-27,2024,CHA,ATL,3,3.0,11,49,1,2,0,1,0.99,CHA202406270
Peter Lambert,lambp001,2024-04-21,2024,COL,SEA,5,3.0,17,66,6,0,0,1,0.92,COL202404212
Peter Lambert,lambp001,2024-05-02,2024,COL,MIA,3,3.3,18,67,5,3,1,0,0.98,MIA202405020
Peter Lambert,lambp001,2024-05-08,2024,COL,SFN,2,3.0,19,67,9,0,1,1,0.92,COL202405080
Jack Leiter,leitj001,2024-04-18,2024,TEX,DET,3,3.7,22,85,8,3,0,0,1.0,DET202404180
Jack Leiter,leitj001,2024-05-08,2024,TEX,OAK,3,4.0,20,60,7,0,2,0,1.0,OAK202405082
Jack Leiter,leitj001,2024-05-14,2024,TEX,CLE,1,1.7,13,64,3,3,1,1,0.99,TEX202405140
Jack Leiter,leitj001,2024-08-28,2024,TEX,CHA,4,4.0,21,83,6,2,0,0,0.99,CHA202408280
Jack Leiter,leitj001,2024-09-02,2024,TEX,NYA,2,5.0,21,80,7,0,0,1,0.99,TEX202409020
Jack Leiter,leitj001,2024-09-07,2024,TEX,ANA,6,5.0,20,86,2,2,1,1,0.99,TEX202409070
Matthew Liberatore,libem001,2024-05-05,2024,SLN,CHA,5,3.7,14,50,3,0,0,1,1.0,SLN202405050
Matthew Liberatore,libem001,2024-05-13,2024,SLN,ANA,1,3.3,15,60,5,2,1,0,0.99,ANA202405130
Matthew Liberatore,libem001,2024-05-19,2024,SLN,BOS,3,3.0,16,70,6,1,1,1,1.0,SLN202405190
Matthew Liberatore,libem001,2024-06-19,2024,SLN,MIA,1,3.7,14,48,3,1,2,0,0.98,MIA202406190
Matthew Liberatore,libem001,2024-06-26,2024,SLN,ATL,8,6.0,20,85,2,1,0,1,1.0,SLN202406262
Matthew Liberatore,libem001,2024-07-24,2024,SLN,PIT,3,3.0,17,69,4,3,1,0,1.0,PIT202407240
Luke Little,littl001,2024-04-03,2024,CHN,COL,1,1.0,3,14,0,0,0,1,0.97,CHN202404030
Zack Littell,littz001,2024-03-30,2024,TBA,TOR,6,6.0,22,92,4,2,0,1,1.05,TBA202403300
Zack Littell,littz001,2024-04-05,2024,TBA,COL,5,5.0,20,69,5,0,0,0,0.92,COL202404050
Zack Littell,littz001,2024-04-10,2024,TBA,ANA,4,4.3,22,99,6,3,0,0,0.99,ANA202404100
Zack Littell,littz001,2024-04-17,2024,TBA,ANA,7,5.7,25,107,8,0,1,1,1.05,TBA202404170
Zack Littell,littz001,2024-04-22,2024,TBA,DET,7,6.0,27,86,9,0,2,1,1.05,TBA202404220
Zack Littell,littz001,2024-04-28,2024,TBA,CHA,6,6.0,25,97,8,0,0,0,0.99,CHA202404280
Zack Littell,littz001,2024-05-04,2024,TBA,NYN,7,6.0,23,87,6,0,0,1,1.05,TBA202405040
Zack Littell,littz001,2024-05-11,2024,TBA,NYA,3,5.7,23,80,4,2,0,1,1.05,TBA202405110
Zack Littell,littz001,2024-05-16,2024,TBA,BOS,3,5.0,25,91,7,1,1,0,0.98,BOS202405160
Zack Littell,littz001,2024-05-21,2024,TBA,BOS,7,5.7,21,77,3,1,1,1,1.05,TBA202405210
Zack Littell,littz001,2024-05-28,2024,TBA,OAK,9,7.0,28,95,6,1,1,1,1.05,TBA202405280
Zack Littell,littz001,2024-06-02,2024,TBA,BAL,2,6.0,29,93,11,1,1,0,1.0,BAL202406020
Zack Littell,littz001,2024-06-09,2024,TBA,BAL,3,6.0,26,100,7,1,1,1,1.05,TBA202406090
Zack Littell,littz001,2024-06-14,2024,TBA,ATL,2,2.0,16,59,8,1,2,0,1.02,ATL202406140
Zack Littell,littz001,2024-06-20,2024,TBA,MIN,5,5.0,21,95,5,2,1,0,1.0,MIN202406200
Zack Littell,littz001,2024-06-25,2024,TBA,SEA,6,5.0,19,72,4,1,1,1,1.05,TBA202406250
Zack Littell,littz001,2024-07-02,2024,TBA,KCA,4,5.0,18,68,4,0,0,0,0.96,KCA202407020
Zack Littell,littz001,2024-07-07,2024,TBA,TEX,5,4.0,21,83,9,1,1,0,0.99,TEX202407070
Zack Littell,littz001,2024-07-13,2024,TBA,CLE,3,6.0,28,87,6,2,1,1,1.05,TBA202407130
Zack Littell,littz001,2024-07-22,2024,TBA,NYA,6,5.7,26,102,9,2,3,0,0.99,NYA202407220
Zack Littell,littz001,2024-07-27,2024,TBA,CIN,5,7.0,25,96,3,1,0,1,1.05,TBA202407270
Zack Littell,littz001,2024-08-03,2024,TBA,HOU,3,5.7,20,79,4,1,1,0,1.02,HOU202408030
Zack Littell,littz001,2024-08-09,2024,TBA,BAL,5,5.0,23,90,7,1,1,1,1.05,TBA202408090
Zack Littell,littz001,2024-08-14,2024,TBA,HOU,3,5.0,18,68,1,2,1,1,1.05,TBA202408140
Zack Littell,littz001,2024-09-02,2024,TBA,MIN,2,4.0,22,78,7,4,1,1,1.05,TBA202409020
Zack Littell,littz001,2024-09-08,2024,TBA,BAL,4,5.0,20,81,3,1,0,0,1.0,BAL202409080
Zack Littell,littz001,2024-09-13,2024,TBA,CLE,5,6.0,20,89,2,0,0,0,1.04,CLE202409130
Zack Littell,littz001,2024-09-19,2024,TBA,BOS,7,7.0,22,75,1,0,0,1,1.05,TBA202409190
Zack Littell,littz001,2024-09-25,2024,TBA,DET,7,4.7,21,91,7,0,1,0,1.0,DET202409250
Ben Lively,liveb001,2024-04-17,2024,CLE,BOS,7,5.0,19,79,3,1,1,0,0.98,BOS202404170
Ben Lively,liveb001,2024-04-23,2024,CLE,BOS,7,6.3,23,89,5,0,1,1,1.04,CLE202404230
Ben Lively,liveb001,2024-04-28,2024,CLE,ATL,5,4.3,18,88,4,2,0,0,1.02,ATL202404280
Ben Lively,liveb001,2024-05-04,2024,CLE,ANA,5,6.0,24,85,4,3,0,1,1.04,CLE202405040
Ben Lively,liveb001,2024-05-09,2024,CLE,CHA,2,5.7,27,98,8,3,0,0,0.99,CHA202405090
Ben Lively,liveb001,2024-05-14,2024,CLE,TEX,5,5.0,23,88,5,3,3,0,0.99,TEX202405140
Ben Lively,liveb001,2024-05-20,2024,CLE,NYN,7,5.7,22,88,6,0,1,1,1.04,CLE202405200
Ben Lively,liveb001,2024-05-26,2024,CLE,ANA,5,7.0,25,92,4,2,1,0,0.99,ANA202405260
Ben Lively,liveb001,2024-06-01,2024,CLE,WAS,4,5.7,21,86,5,1,0,1,1.04,CLE202406010
Ben Lively,liveb001,2024-06-08,2024,CLE,MIA,1,5.0,18,65,3,0,0,0,0.98,MIA202406080
Ben Lively,liveb001,2024-06-16,2024,CLE,TOR,4,4.0,20,88,6,3,1,0,1.0,TOR202406160
Ben Lively,liveb001,2024-06-22,2024,CLE,TOR,4,5.7,22,82,3,2,2,1,1.04,CLE202406220
Ben Lively,liveb001,2024-06-27,2024,CLE,KCA,5,6.0,24,76,6,1,0,0,0.96,KCA202406270
Ben Lively,liveb001,2024-07-04,2024,CLE,CHA,6,6.0,25,93,6,1,1,1,1.04,CLE202407040
Ben Lively,liveb001,2024-07-09,2024,CLE,DET,4,5.3,23,80,7,1,2,0,1.0,DET202407090
Ben Lively,liveb001,2024-07-14,2024,CLE,TBA,7,5.3,22,76,3,2,2,0,1.05,TBA202407140
Ben Lively,liveb001,2024-07-21,2024,CLE,SDN,2,5.3,23,97,6,2,0,1,1.04,CLE202407210
Ben Lively,liveb001,2024-07-26,2024,CLE,PHI,6,6.0,24,90,3,2,1,0,1.01,PHI202407260
Ben Lively,liveb001,2024-08-01,2024,CLE,BAL,4,6.0,22,90,4,1,1,1,1.04,CLE202408010
Ben Lively,liveb001,2024-08-07,2024,CLE,ARI,2,5.0,23,93,4,4,2,1,1.04,CLE202408071
Ben Lively,liveb001,2024-08-12,2024,CLE,CHN,1,3.7,20,79,5,4,2,1,1.04,CLE202408120
Ben Lively,liveb001,2024-08-18,2024,CLE,MIL,5,6.0,24,80,5,2,0,0,1.05,MIL202408180
Ben Lively,liveb001,2024-08-24,2024,CLE,TEX,4,6.7,27,105,5,1,0,1,1.04,CLE202408240
Ben Lively,liveb001,2024-08-30,2024,CLE,PIT,3,4.3,24,94,9,1,1,1,1.04,CLE202408300
Ben Lively,liveb001,2024-09-04,2024,CLE,KCA,3,4.0,20,78,7,1,1,0,0.96,KCA202409040
Ben Lively,liveb001,2024-09-10,2024,CLE,CHA,2,2.0,7,28,1,0,0,0,0.99,CHA202409100
Ben Lively,liveb001,2024-09-15,2024,CLE,TBA,2,5.0,20,59,4,1,0,1,1.04,CLE202409150
Ben Lively,liveb001,2024-09-20,2024,CLE,SLN,2,5.0,19,68,3,1,0,0,1.0,SLN202409200
Ben Lively,liveb001,2024-09-28,2024,CLE,HOU,4,4.0,23,92,5,4,0,1,1.04,CLE202409280
Nick Lodolo,lodon001,2024-04-13,2024,CIN,CHA,10,5.7,21,91,1,1,0,0,0.99,CHA202404130
Nick Lodolo,lodon001,2024-04-19,2024,CIN,ANA,6,6.3,25,80,7,0,0,1,1.0,CIN202404190
Nick Lodolo,lodon001,2024-04-24,2024,CIN,PHI,4,5.0,24,98,6,3,0,1,1.0,CIN202404240
Nick Lodolo,lodon001,2024-04-29,2024,CIN,SDN,11,7.0,24,99,1,2,1,0,1.08,SDN202404290
Nick Lodolo,lodon001,2024-05-05,2024,CIN,BAL,6,5.0,21,85,4,2,1,1,1.0,CIN202405050
Nick Lodolo,lodon001,2024-05-11,2024,CIN,SFN,6,6.0,25,98,5,1,1,0,1.03,SFN202405110
Nick Lodolo,lodon001,2024-05-27,2024,CIN,SLN,3,5.3,21,81,5,0,1,1,1.0,CIN202405270
Nick Lodolo,lodon001,2024-06-02,2024,CIN,CHN,3,6.0,27,90,7,1,0,0,0.97,CHN202406020
Nick Lodolo,lodon001,2024-06-07,2024,CIN,CHN,7,6.0,25,99,4,2,1,1,1.0,CIN202406070
Nick Lodolo,lodon001,2024-06-12,2024,CIN,CLE,6,6.0,29,102,7,3,0,1,1.0,CIN202406120
Nick Lodolo,lodon001,2024-06-18,2024,CIN,PIT,8,7.0,26,95,4,0,1,0,1.0,PIT202406180
Nick Lodolo,lodon001,2024-06-23,2024,CIN,BOS,3,4.7,23,77,5,4,1,1,1.0,CIN202406230
Nick Lodolo,lodon001,2024-07-09,2024,CIN,COL,4,3.7,17,69,5,1,2,1,1.0,CIN202407090
Nick Lodolo,lodon001,2024-07-14,2024,CIN,MIA,4,4.7,19,72,3,4,0,1,1.0,CIN202407140
Nick Lodolo,lodon001,2024-07-20,2024,CIN,WAS,8,6.3,28,104,6,1,1,0,1.01,WAS202407200
Nick Lodolo,lodon001,2024-07-26,2024,CIN,TBA,5,6.7,27,93,5,1,0,0,1.05,TBA202407260
Nick Lodolo,lodon001,2024-07-31,2024,CIN,CHN,6,5.7,28,103,11,0,1,1,1.0,CIN202407310
Nick Lodolo,lodon001,2024-08-06,2024,CIN,MIA,7,6.0,23,99,2,3,0,0,0.98,MIA202408060
Nick Lodolo,lodon001,2024-08-11,2024,CIN,MIL,4,5.3,22,79,3,3,1,0,1.05,MIL202408110
Nick Lodolo,lodon001,2024-08-17,2024,CIN,KCA,2,2.3,17,59,8,2,1,1,1.0,CIN202408170
Nick Lodolo,lodon001,2024-08-22,2024,CIN,PIT,9,4.7,21,91,2,3,0,0,1.0,PIT202408220
Jacob Lopez,lopej007,2024-08-25,2024,TBA,LAN,6,5.0,19,72,2,2,1,0,1.03,LAN202408250
Pablo López,lopep002,2024-03-28,2024,MIN,KCA,7,7.0,24,84,4,0,1,0,0.96,KCA202403280
Pablo López,lopep002,2024-04-04,2024,MIN,CLE,2,5.7,24,95,6,1,0,1,1.0,MIN202404040
Pablo López,lopep002,2024-04-12,2024,MIN,DET,7,4.0,21,98,6,3,1,0,1.0,DET202404120
Pablo López,lopep002,2024-04-17,2024,MIN,BAL,7,6.0,20,87,2,0,1,0,1.0,BAL202404170
Pablo López,lopep002,2024-04-23,2024,MIN,CHA,6,4.0,17,76,4,2,1,1,1.0,MIN202404230
Pablo López,lopep002,2024-04-28,2024,MIN,ANA,8,5.0,20,87,4,1,2,0,0.99,ANA202404280
Pablo López,lopep002,2024-05-04,2024,MIN,BOS,8,6.0,23,99,5,1,0,1,1.0,MIN202405040
Pablo López,lopep002,2024-05-09,2024,MIN,SEA,10,6.3,25,100,4,0,0,1,1.0,MIN202405090
Pablo López,lopep002,2024-05-15,2024,MIN,NYA,3,6.3,28,96,10,0,1,1,1.0,MIN202405150
Pablo López,lopep002,2024-05-20,2024,MIN,WAS,5,5.0,24,74,8,1,2,0,1.01,WAS202405200
Pablo López,lopep002,2024-05-26,2024,MIN,TEX,6,4.7,23,92,7,1,2,1,1.0,MIN202405260
Pablo López,lopep002,2024-05-31,2024,MIN,HOU,6,7.0,28,93,6,1,1,0,1.02,HOU202405310
Pablo López,lopep002,2024-06-06,2024,MIN,NYA,4,4.0,23,96,4,6,1,0,0.99,NYA202406060
Pablo López,lopep002,2024-06-12,2024,MIN,COL,5,5.0,20,91,5,0,1,1,1.0,MIN202406120
Pablo López,lopep002,2024-06-18,2024,MIN,TBA,3,4.0,20,54,7,1,2,1,1.0,MIN202406180
Pablo López,lopep002,2024-06-23,2024,MIN,OAK,14,8.0,27,102,2,1,0,0,1.0,OAK202406230
Pablo López,lopep002,2024-06-29,2024,MIN,SEA,9,6.0,22,94,4,1,1,0,1.04,SEA202406290
Pablo López,lopep002,2024-07-05,2024,MIN,HOU,6,5.0,24,91,8,2,0,1,1.0,MIN202407050
Pablo López,lopep002,2024-07-10,2024,MIN,CHA,5,5.0,21,90,4,1,1,0,0.99,CHA202407102
Pablo López,lopep002,2024-07-20,2024,MIN,MIL,7,7.0,25,109,4,1,0,1,1.0,MIN202407200
Pablo López,lopep002,2024-07-26,2024,MIN,DET,7,7.0,28,97,6,1,1,0,1.0,DET202407260
Pablo López,lopep002,2024-07-31,2024,MIN,NYN,7,6.0,23,103,3,3,1,0,1.06,NYN202407310
Pablo López,lopep002,2024-08-06,2024,MIN,CHN,2,5.0,22,88,7,1,1,0,0.97,CHN202408060
Pablo López,lopep002,2024-08-12,2024,MIN,KCA,5,6.0,26,96,6,0,1,1,1.0,MIN202408120
Pablo López,lopep002,2024-08-18,2024,MIN,TEX,3,6.0,26,107,6,3,0,0,0.99,TEX202408180
Pablo López,lopep002,2024-08-24,2024,MIN,SLN,9,7.0,26,96,4,1,0,1,1.0,MIN202408240
Pablo López,lopep002,2024-08-30,2024,MIN,TOR,3,7.7,27,106,6,0,0,1,1.0,MIN202408300
Pablo López,lopep002,2024-09-05,2024,MIN,TBA,9,6.7,28,91,7,1,0,0,1.05,TBA202409050
Pablo López,lopep002,2024-09-10,2024,MIN,ANA,10,7.0,30,105,8,1,1,1,1.0,MIN202409100
Pablo López,lopep002,2024-09-16,2024,MIN,CLE,4,6.3,28,92,8,2,0,0,1.04,CLE202409160
Pablo López,lopep002,2024-09-22,2024,MIN,BOS,3,4.0,22,86,9,1,2,0,0.98,BOS202409221
Pablo López,lopep002,2024-09-27,2024,MIN,BAL,8,5.7,27,111,6,3,1,1,1.0,MIN202409270
Reynaldo López,loper003,2024-04-02,2024,ATL,CHA,5,6.0,23,82,4,2,0,0,0.99,CHA202404020
Reynaldo López,loper003,2024-04-09,2024,ATL,NYN,6,6.0,22,94,3,3,0,1,1.02,ATL202404090
Reynaldo López,loper003,2024-04-16,2024,ATL,HOU,7,6.0,23,94,4,1,0,0,1.02,HOU202404160
Reynaldo López,loper003,2024-04-24,2024,ATL,MIA,6,7.0,24,82,3,2,1,1,1.02,ATL202404240
Reynaldo López,loper003,2024-04-30,2024,ATL,SEA,7,5.0,23,88,6,2,1,0,1.04,SEA202404300
