pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Shohei Ohtani,10020,2025-04-11,2025,HOU,STL,8,5.7,28,7,2,0,1.0,10,2025_10020_2
Shohei Ohtani,10020,2025-04-15,2025,HOU,TEX,6,7.3,28,7,1,0,0.99,4,2025_10020_3
Shohei Ohtani,10020,2025-04-23,2025,HOU,TBR,5,6.3,29,6,2,1,1.02,8,2025_10020_4
Shohei Ohtani,10020,2025-05-05,2025,HOU,PHI,6,5.0,22,5,3,1,1.02,12,2025_10020_5
Shohei Ohtani,10020,2025-05-06,2025,HOU,SFG,2,7.7,30,9,2,1,1.02,1,2025_10020_6
Shohei Ohtani,10020,2025-05-09,2025,HOU,CLE,18,6.7,28,9,3,0,1.04,3,2025_10020_7
Shohei Ohtani,10020,2025-05-10,2025,HOU,BOS,12,6.7,29,7,4,1,1.02,1,2025_10020_8
Shohei Ohtani,10020,2025-05-21,2025,HOU,NYM,3,5.7,26,6,0,1,1.02,11,2025_10020_9
Shohei Ohtani,10020,2025-05-30,2025,HOU,MIL,9,6.0,25,6,2,0,1.05,9,2025_10020_10
Shohei Ohtani,10020,2025-06-10,2025,HOU,TEX,9,6.7,34,7,1,0,0.99,11,2025_10020_11
Shohei Ohtani,10020,2025-06-23,2025,HOU,PHI,4,6.0,27,7,3,0,1.01,13,2025_10020_12
Shohei Ohtani,10020,2025-06-29,2025,HOU,SFG,10,6.7,27,7,1,1,1.02,6,2025_10020_13
Shohei Ohtani,10020,2025-07-10,2025,HOU,CHW,9,6.3,26,6,2,0,0.99,11,2025_10020_14
Shohei Ohtani,10020,2025-07-18,2025,HOU,STL,8,6.0,28,7,2,1,1.02,8,2025_10020_15
Shohei Ohtani,10020,2025-07-27,2025,HOU,SDP,8,5.7,26,5,2,1,1.02,9,2025_10020_16
Shohei Ohtani,10020,2025-08-03,2025,HOU,STL,8,8.0,32,7,2,1,1.02,7,2025_10020_17
Shohei Ohtani,10020,2025-08-10,2025,HOU,PHI,8,5.0,21,7,2,0,1.01,7,2025_10020_18
Shohei Ohtani,10020,2025-08-13,2025,HOU,LAD,8,4.0,14,6,1,0,1.03,3,2025_10020_19
Shohei Ohtani,10020,2025-08-24,2025,HOU,PIT,11,5.7,19,4,1,1,1.02,11,2025_10020_20
Shohei Ohtani,10020,2025-08-26,2025,HOU,SEA,5,6.7,26,4,1,1,1.02,2,2025_10020_21
Shohei Ohtani,10020,2025-08-30,2025,HOU,COL,9,6.3,27,5,0,0,0.92,4,2025_10020_22
Shohei Ohtani,10020,2025-09-01,2025,HOU,TEX,8,6.7,28,5,3,1,1.02,2,2025_10020_23
Shohei Ohtani,10020,2025-09-03,2025,HOU,ATL,9,7.7,31,8,3,1,1.02,2,2025_10020_24
Shohei Ohtani,10020,2025-09-05,2025,HOU,MIA,6,6.3,24,9,0,1,1.02,2,2025_10020_25
Shohei Ohtani,10020,2025-09-11,2025,HOU,TBR,7,6.0,26,8,2,0,1.05,6,2025_10020_26
Shohei Ohtani,10020,2025-09-28,2025,HOU,DET,11,7.0,32,5,2,1,1.02,17,2025_10020_27
Brandon Woodruff,10022,2025-04-02,2025,WSN,COL,13,7.3,31,6,2,0,0.92,5,2025_10022_0
Brandon Woodruff,10022,2025-04-12,2025,WSN,MIN,11,8.0,35,10,1,1,1.01,10,2025_10022_1
Brandon Woodruff,10022,2025-04-13,2025,WSN,HOU,5,5.3,26,8,2,0,1.02,1,2025_10022_2
Brandon Woodruff,10022,2025-04-14,2025,WSN,SEA,6,8.0,36,9,3,0,1.04,1,2025_10022_3
Brandon Woodruff,10022,2025-04-16,2025,WSN,NYM,5,7.0,29,6,1,1,1.01,2,2025_10022_4
Brandon Woodruff,10022,2025-04-21,2025,WSN,STL,3,5.0,23,6,1,0,1.0,5,2025_10022_5
Brandon Woodruff,10022,2025-04-25,2025,WSN,CHC,1,3.0,14,3,1,1,1.01,4,2025_10022_6
Brandon Woodruff,10022,2025-04-27,2025,WSN,DET,2,4.7,16,4,1,0,1.0,2,2025_10022_7
Brandon Woodruff,10022,2025-05-03,2025,WSN,CIN,2,5.3,23,7,2,0,1.0,6,2025_10022_8
Brandon Woodruff,10022,2025-05-26,2025,WSN,NYY,6,5.0,19,3,3,1,1.01,23,2025_10022_9
Brandon Woodruff,10022,2025-05-31,2025,WSN,ATL,3,7.3,25,6,1,0,1.02,5,2025_10022_10
Brandon Woodruff,10022,2025-06-03,2025,WSN,CHW,7,6.3,24,6,2,1,1.01,3,2025_10022_11
Brandon Woodruff,10022,2025-06-17,2025,WSN,STL,5,5.0,20,7,2,0,1.0,14,2025_10022_12
Brandon Woodruff,10022,2025-06-24,2025,WSN,SDP,8,5.3,25,6,2,0,1.08,7,2025_10022_13
Brandon Woodruff,10022,2025-07-02,2025,WSN,TEX,2,5.7,19,5,2,0,0.99,8,2025_10022_14
Brandon Woodruff,10022,2025-07-09,2025,WSN,CHC,3,6.0,27,6,2,1,1.01,7,2025_10022_15
Brandon Woodruff,10022,2025-07-19,2025,WSN,ARI,4,5.7,25,7,2,0,1.03,10,2025_10022_16
Brandon Woodruff,10022,2025-07-21,2025,WSN,PHI,6,5.3,24,6,2,1,1.01,2,2025_10022_17
Brandon Woodruff,10022,2025-08-20,2025,WSN,MIN,9,6.7,27,3,2,0,1.0,30,2025_10022_18
Brandon Woodruff,10022,2025-08-29,2025,WSN,BAL,7,5.0,22,4,1,0,1.0,9,2025_10022_19
Brandon Woodruff,10022,2025-09-01,2025,WSN,TEX,3,6.0,25,8,2,1,1.01,3,2025_10022_20
Brandon Woodruff,10022,2025-09-24,2025,WSN,HOU,6,6.3,24,6,2,1,1.01,23,2025_10022_21
Brandon Woodruff,10022,2025-09-26,2025,WSN,LAD,5,6.0,29,8,3,0,1.03,2,2025_10022_22
Max Fried,10023,2025-04-06,2025,CIN,PIT,4,5.0,23,5,0,0,1.0,5,2025_10023_0
Max Fried,10023,2025-04-18,2025,CIN,SDP,4,4.3,20,2,1,1,1.0,12,2025_10023_1
Max Fried,10023,2025-04-21,2025,CIN,CLE,4,4.7,16,4,1,0,1.04,3,2025_10023_2
Max Fried,10023,2025-04-25,2025,CIN,NYY,5,6.7,31,9,3,1,1.0,4,2025_10023_3
Max Fried,10023,2025-05-05,2025,CIN,ATL,7,7.0,28,7,3,0,1.02,10,2025_10023_4
Max Fried,10023,2025-05-08,2025,CIN,SDP,7,6.0,24,6,1,0,1.08,3,2025_10023_5
Max Fried,10023,2025-05-14,2025,CIN,CLE,5,3.3,16,4,1,0,1.04,6,2025_10023_6
Max Fried,10023,2025-06-04,2025,CIN,STL,3,5.0,20,4,2,1,1.0,21,2025_10023_7
Max Fried,10023,2025-06-08,2025,CIN,LAD,3,5.0,22,5,1,1,1.0,4,2025_10023_8
Max Fried,10023,2025-06-24,2025,CIN,MIN,9,5.7,21,8,1,1,1.0,16,2025_10023_9
Max Fried,10023,2025-06-25,2025,CIN,CHC,5,5.3,19,4,1,1,1.0,1,2025_10023_10
Max Fried,10023,2025-06-27,2025,CIN,TOR,1,4.3,15,6,1,1,1.0,2,2025_10023_11
Max Fried,10023,2025-07-10,2025,CIN,TOR,2,4.3,21,4,1,0,1.0,13,2025_10023_12
Max Fried,10023,2025-07-13,2025,CIN,CLE,7,7.7,33,5,2,1,1.0,3,2025_10023_13
Max Fried,10023,2025-07-24,2025,CIN,DET,2,4.3,17,4,1,1,1.0,11,2025_10023_14
Max Fried,10023,2025-07-27,2025,CIN,SDP,7,6.0,23,6,1,1,1.0,3,2025_10023_15
Max Fried,10023,2025-07-30,2025,CIN,BAL,2,5.3,19,6,1,1,1.0,3,2025_10023_16
Max Fried,10023,2025-08-11,2025,CIN,ATL,2,4.3,18,2,2,0,1.02,12,2025_10023_17
Max Fried,10023,2025-08-15,2025,CIN,MIN,9,5.3,25,4,2,1,1.0,4,2025_10023_18
Max Fried,10023,2025-08-16,2025,CIN,CHC,7,5.7,25,7,1,1,1.0,1,2025_10023_19
Max Fried,10023,2025-08-22,2025,CIN,DET,7,4.3,15,7,3,0,1.0,6,2025_10023_20
Max Fried,10023,2025-08-23,2025,CIN,PIT,7,5.7,22,6,1,1,1.0,1,2025_10023_21
Max Fried,10023,2025-08-30,2025,CIN,MIN,12,5.7,21,5,2,0,1.0,7,2025_10023_22
Max Fried,10023,2025-08-31,2025,CIN,LAA,8,4.3,15,7,2,0,0.99,1,2025_10023_23
Max Fried,10023,2025-09-08,2025,CIN,NYY,11,5.7,22,6,2,0,0.99,8,2025_10023_24
Max Fried,10023,2025-09-11,2025,CIN,TEX,8,7.0,30,6,3,1,1.0,3,2025_10023_25
Max Fried,10023,2025-09-26,2025,CIN,PIT,11,7.0,32,9,0,0,1.0,15,2025_10023_26
Max Fried,10023,2025-09-27,2025,CIN,ATL,7,4.7,22,4,1,1,1.0,1,2025_10023_27
Freddy Peralta,10024,2025-03-29,2025,ARI,NYY,9,5.0,20,4,2,1,1.03,5,2025_10024_0
Freddy Peralta,10024,2025-04-04,2025,ARI,SFG,6,6.7,29,9,2,1,1.03,6,2025_10024_1
Freddy Peralta,10024,2025-04-08,2025,ARI,STL,3,5.7,19,7,2,1,1.03,4,2025_10024_2
Freddy Peralta,10024,2025-04-10,2025,ARI,LAA,9,7.3,34,8,1,0,0.99,2,2025_10024_3
Freddy Peralta,10024,2025-04-14,2025,ARI,MIA,9,6.0,23,4,2,1,1.03,4,2025_10024_4
Freddy Peralta,10024,2025-04-17,2025,ARI,MIN,13,7.3,31,6,2,0,1.0,3,2025_10024_5
Freddy Peralta,10024,2025-04-27,2025,ARI,MIL,11,7.7,32,6,3,0,1.05,10,2025_10024_6
Freddy Peralta,10024,2025-05-03,2025,ARI,PHI,12,7.7,33,5,4,0,1.01,6,2025_10024_7
Freddy Peralta,10024,2025-05-16,2025,ARI,PIT,4,6.7,25,6,2,1,1.03,13,2025_10024_8
Freddy Peralta,10024,2025-06-05,2025,ARI,MIA,5,7.3,32,7,2,0,0.98,20,2025_10024_9
Freddy Peralta,10024,2025-06-07,2025,ARI,SFG,10,8.7,39,7,1,1,1.03,2,2025_10024_10
Freddy Peralta,10024,2025-06-12,2025,ARI,CHW,11,7.3,31,5,4,0,0.99,5,2025_10024_11
Freddy Peralta,10024,2025-06-20,2025,ARI,KCR,5,6.7,30,9,4,0,0.96,8,2025_10024_12
Freddy Peralta,10024,2025-06-23,2025,ARI,NYY,7,6.0,24,5,3,0,0.99,3,2025_10024_13
Freddy Peralta,10024,2025-06-26,2025,ARI,OAK,11,6.7,32,9,2,0,1.0,3,2025_10024_14
Freddy Peralta,10024,2025-07-06,2025,ARI,TEX,13,7.3,34,9,1,1,1.03,10,2025_10024_15
Freddy Peralta,10024,2025-07-07,2025,ARI,MIN,1,5.7,22,4,2,0,1.0,1,2025_10024_16
Freddy Peralta,10024,2025-07-09,2025,ARI,DET,8,5.7,25,5,1,1,1.03,2,2025_10024_17
Freddy Peralta,10024,2025-07-14,2025,ARI,NYM,15,6.0,26,7,2,1,1.03,5,2025_10024_18
Freddy Peralta,10024,2025-07-21,2025,ARI,NYM,9,7.7,33,7,2,0,1.06,7,2025_10024_19
Freddy Peralta,10024,2025-07-26,2025,ARI,MIN,10,7.0,30,8,3,1,1.03,5,2025_10024_20
Freddy Peralta,10024,2025-08-02,2025,ARI,TBR,7,6.7,32,8,1,1,1.03,7,2025_10024_21
Freddy Peralta,10024,2025-08-05,2025,ARI,SEA,9,6.3,26,6,3,0,1.04,3,2025_10024_22
Freddy Peralta,10024,2025-08-06,2025,ARI,NYM,13,6.7,25,8,2,1,1.03,1,2025_10024_23
Freddy Peralta,10024,2025-08-11,2025,ARI,CHC,5,8.3,34,8,3,1,1.03,5,2025_10024_24
Freddy Peralta,10024,2025-08-27,2025,ARI,CHW,9,7.7,37,9,2,1,1.03,16,2025_10024_25
Freddy Peralta,10024,2025-08-28,2025,ARI,PHI,7,7.0,30,11,2,0,1.01,1,2025_10024_26
Freddy Peralta,10024,2025-09-07,2025,ARI,MIL,15,8.3,34,6,3,0,1.05,10,2025_10024_27
Freddy Peralta,10024,2025-09-27,2025,ARI,SFG,8,6.7,27,8,2,0,1.03,20,2025_10024_28
Pablo Lopez,10025,2025-04-06,2025,MIN,SEA,5,4.0,19,4,1,1,1.0,5,2025_10025_0
Pablo Lopez,10025,2025-04-07,2025,MIN,MIL,1,5.0,23,8,2,0,1.05,1,2025_10025_1
Pablo Lopez,10025,2025-04-16,2025,MIN,LAA,4,4.7,17,4,1,0,0.99,9,2025_10025_2
Pablo Lopez,10025,2025-04-30,2025,MIN,ARI,7,4.7,23,7,1,0,1.03,14,2025_10025_3
Pablo Lopez,10025,2025-05-03,2025,MIN,HOU,2,6.0,25,3,2,0,1.02,3,2025_10025_4
Pablo Lopez,10025,2025-05-06,2025,MIN,NYM,6,3.0,15,0,1,0,1.06,3,2025_10025_5
Pablo Lopez,10025,2025-05-07,2025,MIN,TBR,4,4.3,20,4,2,1,1.0,1,2025_10025_6
Pablo Lopez,10025,2025-05-09,2025,MIN,ARI,1,5.0,17,5,1,1,1.0,2,2025_10025_7
Pablo Lopez,10025,2025-05-12,2025,MIN,PIT,5,5.3,21,7,1,1,1.0,3,2025_10025_8
Pablo Lopez,10025,2025-05-16,2025,MIN,TEX,4,7.0,31,6,2,0,0.99,4,2025_10025_9
Pablo Lopez,10025,2025-05-25,2025,MIN,CHC,9,4.3,20,4,2,0,0.97,9,2025_10025_10
Pablo Lopez,10025,2025-05-26,2025,MIN,NYY,6,6.0,26,6,2,1,1.0,1,2025_10025_11
Pablo Lopez,10025,2025-05-27,2025,MIN,PIT,5,4.3,18,5,0,1,1.0,1,2025_10025_12
Pablo Lopez,10025,2025-06-16,2025,MIN,ATL,6,5.0,24,3,2,0,1.02,20,2025_10025_13
Pablo Lopez,10025,2025-06-25,2025,MIN,ARI,2,3.3,14,4,0,1,1.0,9,2025_10025_14
Pablo Lopez,10025,2025-06-29,2025,MIN,OAK,6,4.7,22,5,1,1,1.0,4,2025_10025_15
Pablo Lopez,10025,2025-06-30,2025,MIN,DET,4,5.7,23,8,1,0,1.0,1,2025_10025_16
Pablo Lopez,10025,2025-07-05,2025,MIN,ATL,7,5.3,24,5,1,1,1.0,5,2025_10025_17
Pablo Lopez,10025,2025-07-06,2025,MIN,MIA,5,6.3,29,8,2,1,1.0,1,2025_10025_18
Pablo Lopez,10025,2025-07-09,2025,MIN,SDP,2,3.0,10,2,1,1,1.0,3,2025_10025_19
Pablo Lopez,10025,2025-07-13,2025,MIN,WSN,3,4.3,19,2,1,1,1.0,4,2025_10025_20
Pablo Lopez,10025,2025-07-15,2025,MIN,ARI,3,3.3,15,1,0,1,1.0,2,2025_10025_21
Pablo Lopez,10025,2025-08-03,2025,MIN,CHC,5,4.3,15,4,1,1,1.0,19,2025_10025_22
Pablo Lopez,10025,2025-08-07,2025,MIN,SEA,2,4.0,16,4,2,0,1.04,4,2025_10025_23
Pablo Lopez,10025,2025-08-19,2025,MIN,MIL,5,5.7,23,7,1,0,1.05,12,2025_10025_24
Pablo Lopez,10025,2025-08-21,2025,MIN,TOR,6,5.0,18,4,2,1,1.0,2,2025_10025_25
Pablo Lopez,10025,2025-08-23,2025,MIN,NYM,5,5.0,21,4,1,0,1.06,2,2025_10025_26
Pablo Lopez,10025,2025-08-31,2025,MIN,WSN,7,6.3,31,6,3,0,1.01,8,2025_10025_27
Pablo Lopez,10025,2025-09-03,2025,MIN,SEA,2,4.3,16,4,1,0,1.04,3,2025_10025_28
Pablo Lopez,10025,2025-09-05,2025,MIN,NYM,5,6.0,27,7,3,1,1.0,2,2025_10025_29
Pablo Lopez,10025,2025-09-07,2025,MIN,CHW,8,5.7,27,3,3,1,1.0,2,2025_10025_30
Pablo Lopez,10025,2025-09-09,2025,MIN,CLE,1,5.0,24,4,1,0,1.04,2,2025_10025_31
Pablo Lopez,10025,2025-09-15,2025,MIN,TBR,8,4.0,18,5,0,0,1.05,6,2025_10025_32
Sonny Gray,10027,2025-04-09,2025,TOR,NYY,3,4.7,18,6,2,0,0.99,5,2025_10027_0
Sonny Gray,10027,2025-04-15,2025,TOR,ATL,1,6.0,23,8,2,0,1.02,6,2025_10027_1
Sonny Gray,10027,2025-04-21,2025,TOR,OAK,3,4.7,18,7,2,1,1.0,6,2025_10027_2
Sonny Gray,10027,2025-04-27,2025,TOR,MIL,1,3.7,16,1,2,0,1.05,6,2025_10027_3
Sonny Gray,10027,2025-04-29,2025,TOR,BOS,4,4.3,15,4,1,1,1.0,2,2025_10027_4
Sonny Gray,10027,2025-05-08,2025,TOR,LAA,5,5.7,20,4,3,1,1.0,9,2025_10027_5
Sonny Gray,10027,2025-05-13,2025,TOR,NYY,4,5.0,18,5,1,0,0.99,5,2025_10027_6
Sonny Gray,10027,2025-05-18,2025,TOR,OAK,6,5.7,24,7,2,1,1.0,5,2025_10027_7
Sonny Gray,10027,2025-05-19,2025,TOR,CHW,4,5.7,27,8,2,0,0.99,1,2025_10027_8
Sonny Gray,10027,2025-05-31,2025,TOR,ATL,2,3.0,14,1,1,0,1.02,12,2025_10027_9
Sonny Gray,10027,2025-06-03,2025,TOR,LAD,3,6.7,29,7,3,1,1.0,3,2025_10027_10
Sonny Gray,10027,2025-06-06,2025,TOR,NYM,7,7.0,32,10,1,1,1.0,3,2025_10027_11
Sonny Gray,10027,2025-06-21,2025,TOR,SDP,1,3.0,11,3,1,1,1.0,15,2025_10027_12
Sonny Gray,10027,2025-06-23,2025,TOR,MIA,2,5.7,27,6,2,1,1.0,2,2025_10027_13
Sonny Gray,10027,2025-07-02,2025,TOR,ARI,3,6.0,29,4,2,1,1.0,9,2025_10027_14
Sonny Gray,10027,2025-07-14,2025,TOR,DET,3,5.0,19,4,2,0,1.0,12,2025_10027_15
Sonny Gray,10027,2025-07-31,2025,TOR,MIN,3,5.0,17,7,4,1,1.0,17,2025_10027_16
Sonny Gray,10027,2025-08-06,2025,TOR,LAA,7,4.7,20,3,2,1,1.0,6,2025_10027_17
Sonny Gray,10027,2025-08-07,2025,TOR,BAL,4,6.0,24,4,2,1,1.0,1,2025_10027_18
Sonny Gray,10027,2025-08-10,2025,TOR,COL,4,4.3,16,7,2,1,1.0,3,2025_10027_19
Sonny Gray,10027,2025-08-25,2025,TOR,CIN,7,5.3,21,7,1,1,1.0,15,2025_10027_20
Sonny Gray,10027,2025-09-16,2025,TOR,BAL,5,6.0,27,9,2,0,1.0,22,2025_10027_21
Sonny Gray,10027,2025-09-22,2025,TOR,HOU,4,5.3,29,5,1,0,1.02,6,2025_10027_22
Sonny Gray,10027,2025-09-25,2025,TOR,LAA,1,3.3,17,2,2,0,0.99,3,2025_10027_23
Alek Manoah,10028,2025-04-04,2025,BAL,NYY,5,7.0,28,8,3,1,1.0,5,2025_10028_0
Alek Manoah,10028,2025-04-26,2025,BAL,MIN,8,6.3,27,7,2,0,1.0,22,2025_10028_1
Alek Manoah,10028,2025-04-28,2025,BAL,COL,6,8.3,39,7,3,0,0.92,2,2025_10028_2
Alek Manoah,10028,2025-04-30,2025,BAL,STL,9,6.7,29,7,3,0,1.0,2,2025_10028_3
Alek Manoah,10028,2025-05-09,2025,BAL,LAA,19,7.7,30,6,1,0,0.99,9,2025_10028_4
Alek Manoah,10028,2025-05-15,2025,BAL,TEX,9,8.7,33,11,3,1,1.0,6,2025_10028_5
Alek Manoah,10028,2025-05-17,2025,BAL,PIT,7,5.3,24,7,3,1,1.0,2,2025_10028_6
Alek Manoah,10028,2025-05-23,2025,BAL,NYM,16,9.0,42,8,4,0,1.06,6,2025_10028_7
Alek Manoah,10028,2025-06-01,2025,BAL,NYM,15,8.7,33,10,3,0,1.06,9,2025_10028_8
Alek Manoah,10028,2025-06-05,2025,BAL,DET,14,7.0,31,11,0,1,1.0,4,2025_10028_9
Alek Manoah,10028,2025-06-08,2025,BAL,MIN,15,8.3,29,7,2,1,1.0,3,2025_10028_10
Alek Manoah,10028,2025-06-09,2025,BAL,OAK,6,6.3,29,4,2,0,1.0,1,2025_10028_11
Alek Manoah,10028,2025-06-12,2025,BAL,LAA,9,8.3,33,10,5,0,0.99,3,2025_10028_12
Alek Manoah,10028,2025-06-15,2025,BAL,LAD,14,8.0,34,5,4,0,1.03,3,2025_10028_13
Alek Manoah,10028,2025-06-18,2025,BAL,ARI,11,5.3,19,6,0,0,1.03,3,2025_10028_14
Alek Manoah,10028,2025-06-20,2025,BAL,PHI,10,7.7,31,7,4,0,1.01,2,2025_10028_15
Alek Manoah,10028,2025-06-24,2025,BAL,CHW,10,6.7,28,8,2,1,1.0,4,2025_10028_16
Alek Manoah,10028,2025-06-25,2025,BAL,PIT,7,6.0,26,7,2,0,1.0,1,2025_10028_17
Alek Manoah,10028,2025-07-05,2025,BAL,ARI,5,7.3,31,6,3,0,1.03,10,2025_10028_18
Alek Manoah,10028,2025-07-07,2025,BAL,CIN,20,8.7,42,9,2,1,1.0,2,2025_10028_19
Alek Manoah,10028,2025-07-13,2025,BAL,WSN,7,7.3,32,7,3,1,1.0,6,2025_10028_20
Alek Manoah,10028,2025-07-19,2025,BAL,PIT,14,9.0,42,9,3,1,1.0,6,2025_10028_21
Alek Manoah,10028,2025-07-22,2025,BAL,STL,12,7.3,30,5,2,1,1.0,3,2025_10028_22
Alek Manoah,10028,2025-07-29,2025,BAL,CHC,18,8.7,40,9,4,1,1.0,7,2025_10028_23
Alek Manoah,10028,2025-08-06,2025,BAL,LAA,12,9.0,37,10,3,1,1.0,8,2025_10028_24
Alek Manoah,10028,2025-08-21,2025,BAL,ATL,10,8.3,34,9,2,1,1.0,15,2025_10028_25
Alek Manoah,10028,2025-08-31,2025,BAL,NYM,7,5.7,24,7,2,1,1.0,10,2025_10028_26
Alek Manoah,10028,2025-09-03,2025,BAL,ATL,11,6.0,32,7,3,0,1.02,3,2025_10028_27
Alek Manoah,10028,2025-09-11,2025,BAL,KCR,12,8.0,31,9,2,1,1.0,8,2025_10028_28
Alek Manoah,10028,2025-09-23,2025,BAL,COL,16,9.0,44,9,2,0,0.92,12,2025_10028_29
Alek Manoah,10028,2025-09-26,2025,BAL,DET,7,7.0,35,9,3,0,1.0,3,2025_10028_30
Nestor Cortes,10029,2025-03-29,2025,ARI,TEX,4,6.3,29,5,1,1,1.03,5,2025_10029_0
Nestor Cortes,10029,2025-03-30,2025,ARI,OAK,14,7.3,31,9,1,1,1.03,1,2025_10029_1
Nestor Cortes,10029,2025-04-06,2025,ARI,MIA,8,6.0,27,9,2,0,0.98,7,2025_10029_2
Nestor Cortes,10029,2025-04-15,2025,ARI,DET,6,6.3,29,4,3,1,1.03,9,2025_10029_3
Nestor Cortes,10029,2025-04-25,2025,ARI,HOU,7,5.7,22,6,2,1,1.03,10,2025_10029_4
Nestor Cortes,10029,2025-04-30,2025,ARI,TOR,9,8.0,34,9,3,1,1.03,5,2025_10029_5
Nestor Cortes,10029,2025-05-02,2025,ARI,BOS,12,6.0,25,6,2,1,1.03,2,2025_10029_6
Nestor Cortes,10029,2025-05-08,2025,ARI,KCR,4,6.7,28,6,1,0,0.96,6,2025_10029_7
Nestor Cortes,10029,2025-06-17,2025,ARI,CHW,8,5.3,25,5,1,0,0.99,30,2025_10029_8
Nestor Cortes,10029,2025-06-24,2025,ARI,ATL,7,3.7,16,4,2,0,1.02,7,2025_10029_9
Nestor Cortes,10029,2025-06-25,2025,ARI,NYY,3,6.3,25,6,4,1,1.03,1,2025_10029_10
Nestor Cortes,10029,2025-06-28,2025,ARI,NYY,5,6.3,31,4,2,0,0.99,3,2025_10029_11
Nestor Cortes,10029,2025-07-05,2025,ARI,SDP,6,6.3,25,4,1,0,1.08,7,2025_10029_12
Nestor Cortes,10029,2025-07-16,2025,ARI,PHI,3,5.3,21,5,2,1,1.03,11,2025_10029_13
Nestor Cortes,10029,2025-07-21,2025,ARI,SEA,7,5.7,21,6,1,1,1.03,5,2025_10029_14
Nestor Cortes,10029,2025-07-22,2025,ARI,SDP,0,3.0,12,0,1,0,1.08,1,2025_10029_15
Nestor Cortes,10029,2025-07-23,2025,ARI,BAL,3,6.7,30,8,2,1,1.03,1,2025_10029_16
Nestor Cortes,10029,2025-07-27,2025,ARI,CHW,7,5.7,27,9,3,0,0.99,4,2025_10029_17
Nestor Cortes,10029,2025-07-28,2025,ARI,MIA,7,6.0,27,8,2,1,1.03,1,2025_10029_18
Nestor Cortes,10029,2025-08-11,2025,ARI,WSN,9,6.3,27,5,2,0,1.01,14,2025_10029_19
Nestor Cortes,10029,2025-08-19,2025,ARI,LAA,3,6.7,26,4,2,0,0.99,8,2025_10029_20
Nestor Cortes,10029,2025-09-07,2025,ARI,DET,18,8.0,33,8,3,1,1.03,19,2025_10029_21
Nestor Cortes,10029,2025-09-14,2025,ARI,MIA,10,8.7,34,9,3,0,0.98,7,2025_10029_22
Nestor Cortes,10029,2025-09-20,2025,ARI,SFG,2,5.3,28,5,0,0,1.03,6,2025_10029_23
Nestor Cortes,10029,2025-09-22,2025,ARI,CIN,5,4.3,20,5,0,0,1.0,2,2025_10029_24
Nestor Cortes,10029,2025-09-29,2025,ARI,STL,6,7.0,29,9,3,1,1.03,7,2025_10029_25
Julio Urias,10030,2025-04-10,2025,ATL,CHW,2,5.3,22,3,2,0,0.99,5,2025_10030_0
Julio Urias,10030,2025-04-15,2025,ATL,PIT,4,5.0,22,4,2,0,1.0,5,2025_10030_1
Julio Urias,10030,2025-04-26,2025,ATL,MIL,4,5.3,19,5,2,1,1.02,11,2025_10030_2
Julio Urias,10030,2025-05-06,2025,ATL,COL,2,3.0,13,2,2,0,0.92,10,2025_10030_3
Julio Urias,10030,2025-05-28,2025,ATL,STL,3,4.7,23,6,1,1,1.02,22,2025_10030_4
Julio Urias,10030,2025-05-29,2025,ATL,HOU,4,4.3,20,4,0,0,1.02,1,2025_10030_5
Julio Urias,10030,2025-05-31,2025,ATL,TBR,8,6.3,23,7,4,0,1.05,2,2025_10030_6
Julio Urias,10030,2025-06-05,2025,ATL,WSN,3,3.7,18,4,1,0,1.01,5,2025_10030_7
Julio Urias,10030,2025-06-16,2025,ATL,PIT,3,6.3,25,5,3,1,1.02,11,2025_10030_8
Julio Urias,10030,2025-06-24,2025,ATL,OAK,5,4.0,20,4,1,0,1.0,8,2025_10030_9
Julio Urias,10030,2025-06-29,2025,ATL,ARI,0,4.0,15,6,2,1,1.02,5,2025_10030_10
Julio Urias,10030,2025-07-11,2025,ATL,SEA,6,4.7,18,5,2,0,1.04,12,2025_10030_11
Julio Urias,10030,2025-07-26,2025,ATL,TBR,7,3.0,12,5,2,0,1.05,15,2025_10030_12
Julio Urias,10030,2025-07-28,2025,ATL,CHC,1,4.7,21,5,2,1,1.02,2,2025_10030_13
Julio Urias,10030,2025-07-30,2025,ATL,ARI,2,4.7,21,5,2,1,1.02,2,2025_10030_14
Julio Urias,10030,2025-08-03,2025,ATL,CLE,5,4.3,20,3,1,0,1.04,4,2025_10030_15
Julio Urias,10030,2025-09-02,2025,ATL,CHC,3,4.0,14,3,1,1,1.02,30,2025_10030_16
Julio Urias,10030,2025-09-07,2025,ATL,STL,2,3.7,17,3,1,1,1.02,5,2025_10030_17
Julio Urias,10030,2025-09-11,2025,ATL,PHI,6,4.3,20,3,1,0,1.01,4,2025_10030_18
Julio Urias,10030,2025-09-27,2025,ATL,SEA,3,4.0,17,5,1,0,1.04,16,2025_10030_19
Joe Musgrove,10031,2025-04-29,2025,ATL,MIL,2,3.3,14,2,1,0,1.05,5,2025_10031_0
Joe Musgrove,10031,2025-07-05,2025,ATL,CLE,5,4.7,20,4,2,0,1.04,30,2025_10031_1
