pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Brandon Woodruff,10022,2019-04-05,2019,WSN,MIN,8,7.3,29,8,2,0,1.0,5,2019_10022_0
Brandon Woodruff,10022,2019-04-23,2019,WSN,TEX,3,6.3,26,6,2,0,0.99,18,2019_10022_1
Brandon Woodruff,10022,2019-05-30,2019,WSN,BAL,2,4.0,15,4,0,0,1.0,30,2019_10022_2
Brandon Woodruff,10022,2019-06-01,2019,WSN,BOS,4,6.0,23,5,3,0,0.98,2,2019_10022_3
Brandon Woodruff,10022,2019-06-03,2019,WSN,MIA,4,6.0,32,4,2,0,0.98,2,2019_10022_4
Brandon Woodruff,10022,2019-06-06,2019,WSN,ARI,5,6.0,25,6,1,1,1.01,3,2019_10022_5
Brandon Woodruff,10022,2019-06-23,2019,WSN,NYY,2,6.3,26,6,2,0,0.99,17,2019_10022_6
Brandon Woodruff,10022,2019-06-27,2019,WSN,BOS,6,5.7,25,5,2,1,1.01,4,2019_10022_7
Brandon Woodruff,10022,2019-07-15,2019,WSN,CIN,3,5.0,21,3,1,0,1.0,18,2019_10022_8
Brandon Woodruff,10022,2019-07-22,2019,WSN,TBR,2,5.3,23,6,3,1,1.01,7,2019_10022_9
Brandon Woodruff,10022,2019-07-23,2019,WSN,PHI,5,4.3,16,6,0,1,1.01,1,2019_10022_10
Brandon Woodruff,10022,2019-07-29,2019,WSN,MIL,0,4.3,18,5,1,0,1.05,6,2019_10022_11
Brandon Woodruff,10022,2019-07-30,2019,WSN,OAK,7,6.3,23,7,1,0,1.0,1,2019_10022_12
Brandon Woodruff,10022,2019-08-01,2019,WSN,COL,4,7.3,29,4,2,0,0.92,2,2019_10022_13
Brandon Woodruff,10022,2019-08-02,2019,WSN,HOU,5,7.0,26,6,2,1,1.01,1,2019_10022_14
Brandon Woodruff,10022,2019-08-06,2019,WSN,NYM,7,6.7,27,6,3,1,1.01,4,2019_10022_15
Brandon Woodruff,10022,2019-08-11,2019,WSN,CHW,8,6.0,26,8,2,0,0.99,5,2019_10022_16
Brandon Woodruff,10022,2019-08-15,2019,WSN,TOR,0,6.3,25,6,2,1,1.01,4,2019_10022_17
Brandon Woodruff,10022,2019-08-21,2019,WSN,CIN,2,5.3,18,6,2,0,1.0,6,2019_10022_18
Brandon Woodruff,10022,2019-08-23,2019,WSN,NYM,4,6.0,27,5,2,0,1.06,2,2019_10022_19
Brandon Woodruff,10022,2019-08-28,2019,WSN,NYM,4,6.7,32,5,2,0,1.06,5,2019_10022_20
Brandon Woodruff,10022,2019-09-26,2019,WSN,KCR,4,5.0,20,6,2,0,0.96,29,2019_10022_21
Max Fried,10023,2019-03-28,2019,CIN,CLE,5,6.3,29,8,2,1,1.0,5,2019_10023_0
Max Fried,10023,2019-04-05,2019,CIN,PHI,4,4.3,18,3,2,1,1.0,8,2019_10023_1
Max Fried,10023,2019-05-02,2019,CIN,CLE,3,4.7,17,4,2,1,1.0,27,2019_10023_2
Max Fried,10023,2019-05-03,2019,CIN,SEA,6,6.0,25,8,0,1,1.0,1,2019_10023_3
Max Fried,10023,2019-05-15,2019,CIN,LAA,2,4.3,17,4,2,1,1.0,12,2019_10023_4
Max Fried,10023,2019-05-17,2019,CIN,STL,1,3.3,12,0,0,1,1.0,2,2019_10023_5
Max Fried,10023,2019-06-14,2019,CIN,MIA,3,5.0,21,6,1,1,1.0,28,2019_10023_6
Max Fried,10023,2019-06-28,2019,CIN,HOU,4,4.0,15,4,0,1,1.0,14,2019_10023_7
Max Fried,10023,2019-07-03,2019,CIN,PHI,1,4.7,18,2,1,0,1.01,5,2019_10023_8
Max Fried,10023,2019-07-05,2019,CIN,HOU,0,3.0,13,1,1,0,1.02,2,2019_10023_9
Max Fried,10023,2019-07-13,2019,CIN,WSN,7,6.0,28,4,1,1,1.0,8,2019_10023_10
Max Fried,10023,2019-07-16,2019,CIN,KCR,3,4.0,15,2,0,0,0.96,3,2019_10023_11
Max Fried,10023,2019-07-22,2019,CIN,LAA,3,5.0,22,5,1,0,0.99,6,2019_10023_12
Max Fried,10023,2019-08-05,2019,CIN,ATL,0,3.7,13,4,0,0,1.02,14,2019_10023_13
Max Fried,10023,2019-08-17,2019,CIN,NYM,1,5.7,19,4,1,1,1.0,12,2019_10023_14
Max Fried,10023,2019-08-21,2019,CIN,NYY,5,4.0,17,3,1,0,0.99,4,2019_10023_15
Max Fried,10023,2019-08-24,2019,CIN,PHI,3,6.7,28,8,2,1,1.0,3,2019_10023_16
Max Fried,10023,2019-08-27,2019,CIN,STL,0,3.7,22,3,1,1,1.0,3,2019_10023_17
Max Fried,10023,2019-08-31,2019,CIN,BOS,11,3.7,21,2,1,0,0.98,4,2019_10023_18
Max Fried,10023,2019-09-08,2019,CIN,NYM,6,6.0,25,5,0,1,1.0,8,2019_10023_19
Max Fried,10023,2019-09-14,2019,CIN,SDP,9,5.7,21,9,2,0,1.08,6,2019_10023_20
Max Fried,10023,2019-09-16,2019,CIN,LAD,1,5.7,27,2,2,0,1.03,2,2019_10023_21
Max Fried,10023,2019-09-22,2019,CIN,CHC,7,4.0,19,4,1,0,0.97,6,2019_10023_22
Max Fried,10023,2019-09-26,2019,CIN,LAD,4,4.7,22,5,2,0,1.03,4,2019_10023_23
Max Fried,10023,2019-09-29,2019,CIN,CHC,5,4.7,20,5,3,1,1.0,3,2019_10023_24
Pablo Lopez,10025,2019-04-05,2019,MIN,COL,8,4.3,16,3,0,1,1.0,5,2019_10025_0
Pablo Lopez,10025,2019-04-08,2019,MIN,LAA,6,6.0,23,6,1,0,0.99,3,2019_10025_1
Pablo Lopez,10025,2019-04-09,2019,MIN,ARI,3,5.7,24,6,2,1,1.0,1,2019_10025_2
Pablo Lopez,10025,2019-04-15,2019,MIN,TOR,2,6.0,25,6,2,0,1.0,6,2019_10025_3
Pablo Lopez,10025,2019-04-16,2019,MIN,STL,4,4.0,21,5,0,1,1.0,1,2019_10025_4
Pablo Lopez,10025,2019-04-18,2019,MIN,ARI,3,5.3,22,6,1,0,1.03,2,2019_10025_5
Pablo Lopez,10025,2019-04-22,2019,MIN,NYM,13,8.3,32,8,4,0,1.06,4,2019_10025_6
Pablo Lopez,10025,2019-04-26,2019,MIN,ARI,3,4.7,20,5,0,0,1.03,4,2019_10025_7
Pablo Lopez,10025,2019-05-03,2019,MIN,PIT,8,4.0,20,4,2,0,1.0,7,2019_10025_8
Pablo Lopez,10025,2019-05-08,2019,MIN,BOS,8,5.3,24,6,0,0,0.98,5,2019_10025_9
Pablo Lopez,10025,2019-05-15,2019,MIN,TEX,2,4.0,19,3,2,1,1.0,7,2019_10025_10
Pablo Lopez,10025,2019-05-17,2019,MIN,TBR,6,7.0,33,10,3,0,1.05,2,2019_10025_11
Pablo Lopez,10025,2019-05-27,2019,MIN,MIA,4,3.3,14,1,1,0,0.98,10,2019_10025_12
Pablo Lopez,10025,2019-06-16,2019,MIN,CHW,5,5.0,24,3,1,1,1.0,20,2019_10025_13
Pablo Lopez,10025,2019-06-17,2019,MIN,NYY,5,4.7,18,1,1,1,1.0,1,2019_10025_14
Pablo Lopez,10025,2019-06-26,2019,MIN,TOR,5,5.0,23,6,1,1,1.0,9,2019_10025_15
Pablo Lopez,10025,2019-07-01,2019,MIN,PIT,3,4.0,20,2,2,1,1.0,5,2019_10025_16
Pablo Lopez,10025,2019-07-05,2019,MIN,MIA,7,6.0,23,7,2,1,1.0,4,2019_10025_17
Pablo Lopez,10025,2019-07-06,2019,MIN,CHW,4,5.7,23,5,3,0,0.99,1,2019_10025_18
Pablo Lopez,10025,2019-07-12,2019,MIN,NYM,3,3.7,17,2,1,0,1.06,6,2019_10025_19
Pablo Lopez,10025,2019-07-16,2019,MIN,NYM,3,5.0,22,6,1,0,1.06,4,2019_10025_20
Pablo Lopez,10025,2019-08-03,2019,MIN,PIT,3,3.7,20,5,0,1,1.0,18,2019_10025_21
Pablo Lopez,10025,2019-08-08,2019,MIN,MIL,10,5.3,19,4,1,0,1.05,5,2019_10025_22
Pablo Lopez,10025,2019-08-13,2019,MIN,TEX,9,5.7,21,6,2,1,1.0,5,2019_10025_23
Pablo Lopez,10025,2019-08-26,2019,MIN,SEA,3,5.3,23,6,3,0,1.04,13,2019_10025_24
Pablo Lopez,10025,2019-08-30,2019,MIN,MIL,2,5.3,21,5,3,0,1.05,4,2019_10025_25
Pablo Lopez,10025,2019-09-04,2019,MIN,LAD,6,4.7,20,3,1,0,1.03,5,2019_10025_26
Pablo Lopez,10025,2019-09-27,2019,MIN,COL,10,6.0,27,7,1,1,1.0,23,2019_10025_27
Pablo Lopez,10025,2019-09-28,2019,MIN,LAD,3,6.0,24,6,1,1,1.0,1,2019_10025_28
Sonny Gray,10027,2019-03-29,2019,TOR,CHW,2,7.7,38,10,3,0,0.99,5,2019_10027_0
Sonny Gray,10027,2019-04-02,2019,TOR,COL,7,5.0,18,1,0,0,0.92,4,2019_10027_1
Sonny Gray,10027,2019-04-26,2019,TOR,CHW,9,7.0,35,7,3,1,1.0,24,2019_10027_2
Sonny Gray,10027,2019-05-06,2019,TOR,SEA,2,4.7,22,3,1,1,1.0,10,2019_10027_3
Sonny Gray,10027,2019-05-07,2019,TOR,SFG,6,5.3,23,6,1,0,1.03,1,2019_10027_4
Sonny Gray,10027,2019-05-09,2019,TOR,HOU,3,5.7,23,7,2,1,1.0,2,2019_10027_5
Sonny Gray,10027,2019-05-11,2019,TOR,CHW,3,6.0,27,7,2,1,1.0,2,2019_10027_6
Sonny Gray,10027,2019-05-13,2019,TOR,SDP,3,4.3,19,5,1,0,1.08,2,2019_10027_7
Sonny Gray,10027,2019-05-15,2019,TOR,TEX,4,4.7,20,5,2,0,0.99,2,2019_10027_8
Sonny Gray,10027,2019-05-18,2019,TOR,SDP,7,5.7,27,6,1,1,1.0,3,2019_10027_9
Sonny Gray,10027,2019-05-21,2019,TOR,CLE,6,5.0,18,7,2,0,1.04,3,2019_10027_10
Sonny Gray,10027,2019-05-22,2019,TOR,BAL,1,3.0,13,5,1,0,1.0,1,2019_10027_11
Sonny Gray,10027,2019-05-30,2019,TOR,PHI,2,6.3,26,7,2,1,1.0,8,2019_10027_12
Sonny Gray,10027,2019-06-06,2019,TOR,CLE,1,4.7,22,2,0,1,1.0,7,2019_10027_13
Sonny Gray,10027,2019-06-21,2019,TOR,BAL,1,5.0,20,5,1,0,1.0,15,2019_10027_14
Sonny Gray,10027,2019-06-23,2019,TOR,SEA,4,6.0,21,6,2,0,1.04,2,2019_10027_15
Sonny Gray,10027,2019-06-26,2019,TOR,CHW,4,8.0,33,11,4,1,1.0,3,2019_10027_16
Sonny Gray,10027,2019-06-28,2019,TOR,LAD,5,5.3,25,6,1,0,1.03,2,2019_10027_17
Sonny Gray,10027,2019-07-03,2019,TOR,DET,5,6.0,29,4,1,1,1.0,5,2019_10027_18
Sonny Gray,10027,2019-07-07,2019,TOR,HOU,3,5.0,21,2,2,0,1.02,4,2019_10027_19
Sonny Gray,10027,2019-07-08,2019,TOR,NYM,9,7.0,34,7,2,0,1.06,1,2019_10027_20
Sonny Gray,10027,2019-07-13,2019,TOR,MIL,11,4.7,20,4,1,1,1.0,5,2019_10027_21
Sonny Gray,10027,2019-07-18,2019,TOR,DET,4,4.3,18,5,1,0,1.0,5,2019_10027_22
Sonny Gray,10027,2019-08-09,2019,TOR,CHC,2,3.3,13,3,1,1,1.0,22,2019_10027_23
Sonny Gray,10027,2019-08-19,2019,TOR,CIN,6,5.3,21,5,3,0,1.0,10,2019_10027_24
Sonny Gray,10027,2019-09-01,2019,TOR,DET,0,5.0,18,6,1,1,1.0,13,2019_10027_25
Sonny Gray,10027,2019-09-12,2019,TOR,MIL,2,5.3,23,5,2,0,1.05,11,2019_10027_26
Sonny Gray,10027,2019-09-13,2019,TOR,SEA,2,5.7,24,4,2,0,1.04,1,2019_10027_27
Sonny Gray,10027,2019-09-14,2019,TOR,LAA,2,5.0,23,4,2,0,0.99,1,2019_10027_28
Sonny Gray,10027,2019-09-23,2019,TOR,NYM,4,3.7,15,2,1,0,1.06,9,2019_10027_29
Sonny Gray,10027,2019-09-28,2019,TOR,DET,5,6.3,25,5,3,1,1.0,5,2019_10027_30
Alek Manoah,10028,2019-03-30,2019,BAL,PHI,8,5.3,18,7,2,1,1.0,5,2019_10028_0
Alek Manoah,10028,2019-03-31,2019,BAL,MIA,14,8.3,36,6,1,0,0.98,1,2019_10028_1
Alek Manoah,10028,2019-04-09,2019,BAL,ATL,12,5.7,25,6,3,0,1.02,9,2019_10028_2
Alek Manoah,10028,2019-04-18,2019,BAL,LAD,18,9.0,41,9,3,0,1.03,9,2019_10028_3
Alek Manoah,10028,2019-04-20,2019,BAL,BOS,16,8.3,34,7,3,0,0.98,2,2019_10028_4
Alek Manoah,10028,2019-04-22,2019,BAL,COL,6,6.0,27,6,1,0,0.92,2,2019_10028_5
Alek Manoah,10028,2019-05-04,2019,BAL,MIN,12,9.0,35,8,3,1,1.0,12,2019_10028_6
Alek Manoah,10028,2019-05-13,2019,BAL,PHI,14,8.7,40,12,2,0,1.01,9,2019_10028_7
Alek Manoah,10028,2019-05-16,2019,BAL,TBR,18,6.3,29,10,2,0,1.05,3,2019_10028_8
Alek Manoah,10028,2019-05-20,2019,BAL,CLE,11,9.0,40,10,3,1,1.0,4,2019_10028_9
Alek Manoah,10028,2019-05-23,2019,BAL,LAD,9,6.7,29,7,3,0,1.03,3,2019_10028_10
Alek Manoah,10028,2019-05-27,2019,BAL,SFG,18,6.3,29,5,4,0,1.03,4,2019_10028_11
Alek Manoah,10028,2019-06-09,2019,BAL,STL,15,6.0,22,7,3,1,1.0,13,2019_10028_12
Alek Manoah,10028,2019-06-13,2019,BAL,PIT,15,7.7,34,9,3,1,1.0,4,2019_10028_13
Alek Manoah,10028,2019-06-16,2019,BAL,CHW,8,6.3,28,5,0,0,0.99,3,2019_10028_14
Alek Manoah,10028,2019-06-24,2019,BAL,TOR,5,7.7,35,7,3,1,1.0,8,2019_10028_15
Alek Manoah,10028,2019-07-04,2019,BAL,STL,11,9.0,41,11,3,0,1.0,10,2019_10028_16
Alek Manoah,10028,2019-07-10,2019,BAL,TEX,10,6.3,26,6,2,1,1.0,6,2019_10028_17
Alek Manoah,10028,2019-07-11,2019,BAL,CHW,16,8.3,33,9,3,1,1.0,1,2019_10028_18
Alek Manoah,10028,2019-07-18,2019,BAL,WSN,8,5.3,21,5,3,0,1.01,7,2019_10028_19
Alek Manoah,10028,2019-07-25,2019,BAL,SDP,13,8.0,36,8,2,1,1.0,7,2019_10028_20
Alek Manoah,10028,2019-08-04,2019,BAL,CHW,11,9.0,45,8,3,0,0.99,10,2019_10028_21
Alek Manoah,10028,2019-08-11,2019,BAL,DET,18,8.7,40,9,5,0,1.0,7,2019_10028_22
Alek Manoah,10028,2019-08-12,2019,BAL,DET,13,8.3,38,9,5,0,1.0,1,2019_10028_23
Alek Manoah,10028,2019-08-15,2019,BAL,STL,9,9.0,41,10,4,1,1.0,3,2019_10028_24
Alek Manoah,10028,2019-08-25,2019,BAL,CIN,6,6.3,25,7,2,0,1.0,10,2019_10028_25
Alek Manoah,10028,2019-09-05,2019,BAL,CHW,15,7.3,36,9,2,1,1.0,11,2019_10028_26
Alek Manoah,10028,2019-09-06,2019,BAL,CHW,7,9.0,40,9,3,0,0.99,1,2019_10028_27
Alek Manoah,10028,2019-09-08,2019,BAL,DET,9,7.0,29,5,2,1,1.0,2,2019_10028_28
Alek Manoah,10028,2019-09-12,2019,BAL,ATL,8,9.0,34,9,4,0,1.02,4,2019_10028_29
Alek Manoah,10028,2019-09-26,2019,BAL,KCR,18,8.3,33,8,3,0,0.96,14,2019_10028_30
Alek Manoah,10028,2019-09-28,2019,BAL,TOR,19,8.7,38,10,3,0,1.0,2,2019_10028_31
Nestor Cortes,10029,2019-03-28,2019,ARI,SFG,9,5.0,19,7,1,0,1.03,5,2019_10029_0
Nestor Cortes,10029,2019-03-30,2019,ARI,BAL,7,7.7,34,10,2,1,1.03,2,2019_10029_1
Nestor Cortes,10029,2019-04-06,2019,ARI,CLE,13,6.7,24,6,2,0,1.04,7,2019_10029_2
Nestor Cortes,10029,2019-04-28,2019,ARI,SFG,8,6.7,27,5,2,0,1.03,22,2019_10029_3
Nestor Cortes,10029,2019-05-02,2019,ARI,TOR,15,7.7,31,7,3,1,1.03,4,2019_10029_4
Nestor Cortes,10029,2019-05-20,2019,ARI,SFG,6,7.0,26,6,1,1,1.03,18,2019_10029_5
Nestor Cortes,10029,2019-05-23,2019,ARI,TBR,6,4.7,17,4,2,1,1.03,3,2019_10029_6
Nestor Cortes,10029,2019-05-29,2019,ARI,TEX,2,3.3,16,5,0,0,0.99,6,2019_10029_7
Nestor Cortes,10029,2019-06-04,2019,ARI,WSN,12,6.3,28,6,1,0,1.01,6,2019_10029_8
Nestor Cortes,10029,2019-06-05,2019,ARI,ATL,2,6.0,25,4,2,0,1.02,1,2019_10029_9
Nestor Cortes,10029,2019-06-09,2019,ARI,SFG,3,3.3,17,1,0,0,1.03,4,2019_10029_10
Nestor Cortes,10029,2019-06-27,2019,ARI,BOS,6,6.0,25,6,2,0,0.98,18,2019_10029_11
Nestor Cortes,10029,2019-07-03,2019,ARI,TEX,7,4.0,17,3,3,1,1.03,6,2019_10029_12
Nestor Cortes,10029,2019-07-05,2019,ARI,KCR,5,7.7,34,8,2,0,0.96,2,2019_10029_13
Nestor Cortes,10029,2019-07-08,2019,ARI,SEA,3,5.0,22,5,1,1,1.03,3,2019_10029_14
Nestor Cortes,10029,2019-07-11,2019,ARI,BOS,7,7.3,32,7,1,1,1.03,3,2019_10029_15
Nestor Cortes,10029,2019-07-15,2019,ARI,WSN,5,3.7,17,3,3,0,1.01,4,2019_10029_16
Nestor Cortes,10029,2019-07-20,2019,ARI,KCR,8,6.0,27,8,1,0,0.96,5,2019_10029_17
Nestor Cortes,10029,2019-08-03,2019,ARI,TBR,10,5.7,30,5,1,1,1.03,14,2019_10029_18
Nestor Cortes,10029,2019-08-08,2019,ARI,MIL,10,8.0,31,7,2,0,1.05,5,2019_10029_19
Nestor Cortes,10029,2019-08-22,2019,ARI,BAL,1,4.7,17,3,1,1,1.03,14,2019_10029_20
Nestor Cortes,10029,2019-08-30,2019,ARI,CIN,10,6.7,29,9,3,1,1.03,8,2019_10029_21
Nestor Cortes,10029,2019-09-18,2019,ARI,PHI,6,6.3,26,9,1,0,1.01,19,2019_10029_22
Nestor Cortes,10029,2019-09-20,2019,ARI,LAD,5,7.7,32,6,2,1,1.03,2,2019_10029_23
Nestor Cortes,10029,2019-09-27,2019,ARI,BAL,9,8.7,39,7,4,1,1.03,7,2019_10029_24
Julio Urias,10030,2019-04-01,2019,ATL,ARI,4,5.0,21,4,2,0,1.03,5,2019_10030_0
Julio Urias,10030,2019-04-05,2019,ATL,CIN,0,3.3,14,3,1,0,1.0,4,2019_10030_1
Julio Urias,10030,2019-04-08,2019,ATL,MIN,3,7.7,33,5,2,1,1.02,3,2019_10030_2
Julio Urias,10030,2019-05-10,2019,ATL,MIL,2,4.3,20,4,0,1,1.02,30,2019_10030_3
Julio Urias,10030,2019-05-12,2019,ATL,TBR,2,5.0,21,6,1,1,1.02,2,2019_10030_4
Julio Urias,10030,2019-05-16,2019,ATL,NYM,4,6.0,21,4,3,1,1.02,4,2019_10030_5
Julio Urias,10030,2019-05-20,2019,ATL,TOR,1,3.0,14,2,0,0,1.0,4,2019_10030_6
Julio Urias,10030,2019-05-31,2019,ATL,NYY,3,5.3,22,7,2,1,1.02,11,2019_10030_7
Julio Urias,10030,2019-06-18,2019,ATL,OAK,1,6.0,27,7,3,0,1.0,18,2019_10030_8
Julio Urias,10030,2019-07-12,2019,ATL,COL,4,6.7,31,7,3,1,1.02,24,2019_10030_9
Julio Urias,10030,2019-07-17,2019,ATL,SDP,3,3.0,13,3,0,1,1.02,5,2019_10030_10
Julio Urias,10030,2019-08-06,2019,ATL,CHC,1,4.3,15,5,2,1,1.02,20,2019_10030_11
Julio Urias,10030,2019-08-11,2019,ATL,LAD,1,3.3,11,4,1,0,1.03,5,2019_10030_12
Julio Urias,10030,2019-08-18,2019,ATL,DET,1,7.7,27,8,2,0,1.0,7,2019_10030_13
Julio Urias,10030,2019-09-04,2019,ATL,HOU,2,4.0,17,4,3,0,1.02,17,2019_10030_14
Julio Urias,10030,2019-09-11,2019,ATL,TEX,3,6.3,25,5,1,0,0.99,7,2019_10030_15
Julio Urias,10030,2019-09-18,2019,ATL,CLE,2,5.3,18,4,2,0,1.04,7,2019_10030_16
Julio Urias,10030,2019-09-21,2019,ATL,CHW,2,4.3,21,5,2,0,0.99,3,2019_10030_17
Julio Urias,10030,2019-09-26,2019,ATL,NYY,1,4.7,18,6,2,0,0.99,5,2019_10030_18
Lance McCullers,10032,2019-03-28,2019,MIN,CLE,8,5.3,24,7,2,1,1.0,5,2019_10032_0
Lance McCullers,10032,2019-04-08,2019,MIN,WSN,2,4.0,16,5,1,1,1.0,11,2019_10032_1
Lance McCullers,10032,2019-04-17,2019,MIN,SFG,1,5.7,21,5,3,1,1.0,9,2019_10032_2
Lance McCullers,10032,2019-04-18,2019,MIN,TOR,6,5.7,24,6,2,1,1.0,1,2019_10032_3
Lance McCullers,10032,2019-04-20,2019,MIN,COL,3,4.0,17,1,1,0,0.92,2,2019_10032_4
Lance McCullers,10032,2019-04-23,2019,MIN,NYY,1,3.7,12,3,0,0,0.99,3,2019_10032_5
Lance McCullers,10032,2019-04-29,2019,MIN,ARI,7,5.0,18,4,0,1,1.0,6,2019_10032_6
Lance McCullers,10032,2019-05-03,2019,MIN,LAD,6,4.7,19,3,1,0,1.03,4,2019_10032_7
Lance McCullers,10032,2019-05-05,2019,MIN,SFG,7,5.7,23,7,2,0,1.03,2,2019_10032_8
Lance McCullers,10032,2019-05-10,2019,MIN,MIA,2,3.0,16,4,0,0,0.98,5,2019_10032_9
Lance McCullers,10032,2019-05-18,2019,MIN,KCR,6,4.0,14,3,1,1,1.0,8,2019_10032_10
Lance McCullers,10032,2019-05-21,2019,MIN,TOR,7,5.7,22,6,1,1,1.0,3,2019_10032_11
Lance McCullers,10032,2019-05-26,2019,MIN,OAK,0,5.3,26,6,2,1,1.0,5,2019_10032_12
Lance McCullers,10032,2019-06-14,2019,MIN,NYY,4,4.3,15,5,1,0,0.99,19,2019_10032_13
Lance McCullers,10032,2019-06-16,2019,MIN,LAD,9,7.0,30,6,3,0,1.03,2,2019_10032_14
Lance McCullers,10032,2019-06-17,2019,MIN,NYY,3,5.3,18,1,3,0,0.99,1,2019_10032_15
Lance McCullers,10032,2019-06-18,2019,MIN,NYM,8,6.0,31,8,2,1,1.0,1,2019_10032_16
Lance McCullers,10032,2019-06-28,2019,MIN,BAL,0,3.0,12,1,0,1,1.0,10,2019_10032_17
Lance McCullers,10032,2019-07-07,2019,MIN,PHI,9,7.0,27,7,3,1,1.0,9,2019_10032_18
Lance McCullers,10032,2019-07-10,2019,MIN,HOU,3,5.3,23,8,0,1,1.0,3,2019_10032_19
Lance McCullers,10032,2019-07-20,2019,MIN,PIT,7,3.3,16,3,0,1,1.0,10,2019_10032_20
Lance McCullers,10032,2019-07-21,2019,MIN,STL,4,7.0,28,6,1,1,1.0,1,2019_10032_21
Lance McCullers,10032,2019-08-03,2019,MIN,SEA,6,4.0,15,5,1,1,1.0,13,2019_10032_22
Lance McCullers,10032,2019-08-08,2019,MIN,NYY,8,5.0,18,3,1,1,1.0,5,2019_10032_23
Lance McCullers,10032,2019-08-11,2019,MIN,NYY,6,6.3,25,4,1,0,0.99,3,2019_10032_24
Lance McCullers,10032,2019-08-15,2019,MIN,TEX,4,3.0,17,0,2,0,0.99,4,2019_10032_25
Lance McCullers,10032,2019-08-29,2019,MIN,BAL,2,5.3,18,7,1,1,1.0,14,2019_10032_26
Lance McCullers,10032,2019-09-05,2019,MIN,CLE,7,9.0,37,8,3,1,1.0,7,2019_10032_27
Lance McCullers,10032,2019-09-25,2019,MIN,SDP,7,4.7,17,3,1,0,1.08,20,2019_10032_28
Lance McCullers,10032,2019-09-29,2019,MIN,BAL,7,6.3,30,8,3,0,1.0,4,2019_10032_29
Marcus Stroman,10033,2019-03-31,2019,PIT,CIN,1,4.7,19,4,1,1,1.0,5,2019_10033_0
Marcus Stroman,10033,2019-04-07,2019,PIT,TEX,3,5.3,19,4,2,1,1.0,7,2019_10033_1
Marcus Stroman,10033,2019-04-14,2019,PIT,MIA,5,4.7,19,6,1,1,1.0,7,2019_10033_2
Marcus Stroman,10033,2019-04-21,2019,PIT,SEA,2,3.0,17,0,1,1,1.0,7,2019_10033_3
Marcus Stroman,10033,2019-04-30,2019,PIT,CHW,0,5.0,22,8,2,1,1.0,9,2019_10033_4
Marcus Stroman,10033,2019-05-03,2019,PIT,BOS,4,3.7,15,5,2,1,1.0,3,2019_10033_5
Marcus Stroman,10033,2019-05-17,2019,PIT,NYM,3,5.0,19,7,0,0,1.06,14,2019_10033_6
Marcus Stroman,10033,2019-06-10,2019,PIT,WSN,7,4.7,19,4,0,1,1.0,24,2019_10033_7
Marcus Stroman,10033,2019-06-14,2019,PIT,COL,3,5.3,22,5,1,0,0.92,4,2019_10033_8
Marcus Stroman,10033,2019-06-17,2019,PIT,ATL,7,6.0,25,6,3,0,1.02,3,2019_10033_9
Marcus Stroman,10033,2019-06-27,2019,PIT,PHI,7,5.3,22,7,1,0,1.01,10,2019_10033_10
Marcus Stroman,10033,2019-07-07,2019,PIT,TBR,1,4.0,16,4,1,0,1.05,10,2019_10033_11
Marcus Stroman,10033,2019-07-08,2019,PIT,TBR,4,4.3,21,6,2,0,1.05,1,2019_10033_12
Marcus Stroman,10033,2019-07-11,2019,PIT,KCR,3,3.3,17,3,0,0,0.96,3,2019_10033_13
Marcus Stroman,10033,2019-07-14,2019,PIT,CHW,3,3.7,16,2,1,0,0.99,3,2019_10033_14
Marcus Stroman,10033,2019-07-23,2019,PIT,MIN,1,6.7,29,6,0,0,1.0,9,2019_10033_15
Marcus Stroman,10033,2019-07-24,2019,PIT,BAL,2,4.7,22,5,1,1,1.0,1,2019_10033_16
Marcus Stroman,10033,2019-07-26,2019,PIT,CLE,6,6.7,28,4,2,1,1.0,2,2019_10033_17
Marcus Stroman,10033,2019-07-28,2019,PIT,LAA,1,7.0,34,9,2,1,1.0,2,2019_10033_18
Marcus Stroman,10033,2019-08-17,2019,PIT,SEA,5,5.3,21,3,1,0,1.04,20,2019_10033_19
Marcus Stroman,10033,2019-08-24,2019,PIT,CHC,3,4.3,21,2,0,1,1.0,7,2019_10033_20
Marcus Stroman,10033,2019-09-03,2019,PIT,TOR,1,4.3,15,3,0,0,1.0,10,2019_10033_21
Marcus Stroman,10033,2019-09-08,2019,PIT,NYM,2,3.7,16,3,0,0,1.06,5,2019_10033_22
Marcus Stroman,10033,2019-09-20,2019,PIT,SFG,4,4.0,14,5,1,0,1.03,12,2019_10033_23
Marcus Stroman,10033,2019-09-23,2019,PIT,STL,1,3.7,17,3,2,0,1.0,3,2019_10033_24
Marcus Stroman,10033,2019-09-29,2019,PIT,OAK,4,5.0,24,5,1,0,1.0,6,2019_10033_25
Jose Berrios,10034,2019-03-28,2019,BOS,HOU,2,3.3,15,5,1,1,0.98,5,2019_10034_0
Jose Berrios,10034,2019-03-31,2019,BOS,TOR,3,5.0,22,7,2,1,0.98,3,2019_10034_1
Jose Berrios,10034,2019-04-02,2019,BOS,NYM,8,7.3,32,9,4,1,0.98,2,2019_10034_2
Jose Berrios,10034,2019-04-03,2019,BOS,MIL,4,4.7,19,6,2,1,0.98,1,2019_10034_3
